0	0	5.714286	0	0	86.610867	85.979593	89.231469
1	0	5.714286	0	0	86.738236	86.738236	89.231469
2	0	5.714286	0	0	86.610867	86.610867	88.828314
3	0	5.714286	0	0	86.483872	85.729652	88.962294
4	0	5.714286	0	0	86.357249	85.979593	88.962294
5	0	5.714286	0	0	86.610867	86.230995	89.231469
6	0	5.714286	0	0	86.610867	85.979593	88.828314
7	0	5.714286	0	0	86.483872	86.105111	88.694738
8	0	5.714286	0	0	86.610867	85.854441	89.231469
9	0	5.714286	0	0	86.610867	86.230995	89.096678
10	0	5.714286	0	0	86.610867	86.105111	89.231469
11	0	5.687830975	0.028497941	1.579412	86.86598	85.979593	89.502277
12	0	5.529100819	0.15198902	3.158824	86.738236	86.483872	89.911586
13	0	5.088183701	0.354641047	5.038963	86.738236	86.738236	89.231469
14	0	4.328826422	0.489742398	6.142503	87.640417	88.164426	89.096678
15	0	3.446012328	0.467225506	7.291939333	90.048856	90.602152	88.962294
16	0	2.799987052	0.347135416	7.598988	90.186545	88.561563	89.366668
17	0	2.667022386	0.219539696	6.883249333	88.561563	88.428787	88.962294
18	0	3.019465746	0.124468374	5.564732667	87.90164	87.380742	88.828314
19	0	3.59022658	0.065257288	4.45558	86.230995	85.605226	89.638299
20	0	4.122192617	0.032269579	3.566401667	85.234105	84.501434	89.502277
21	0	4.504828813	0.015250638	3.693025667	85.234105	85.234105	88.828314
22	0	4.740572392	0.006952232	4.322524333	86.610867	86.610867	88.962294
23	0	4.871569719	0.003077583	4.823901333	87.122601	86.357249	89.231469
24	0	4.939189798	0.001329587	4.739362	86.738236	86.357249	89.366668
25	0	4.972219422	0.000562741	3.031828333	86.357249	85.979593	89.096678
26	0	4.987675467	0.000234039	0	86.105111	85.729652	89.096678
27	0	4.994664314	9.58716E-05	0	86.105111	85.854441	89.096678
28	0	4.99773721	3.87575E-05	0	86.357249	85.979593	89.366668
29	0	4.999057184	1.54872E-05	0	86.230995	85.854441	88.962294
30	0	4.999613121	6.12514E-06	0	86.230995	85.854441	89.231469
31	0	5.008661696	2.40028E-06	0	86.230995	85.979593	89.096678
32	0	5.055786835	9.3287E-07	0	86.357249	86.105111	89.096678
33	0	5.165564109	3.59865E-07	0	85.979593	86.105111	89.096678
34	0	5.317124098	1.37885E-07	0	86.105111	85.854441	88.962294
35	0	5.461707371	5.25066E-08	0	85.979593	85.729652	88.828314
36	0	5.569126583	1.98819E-08	0	85.854441	85.729652	89.366668
37	0	5.637061407	7.48941E-09	0	85.854441	85.854441	89.638299
38	0	5.675576998	2.80776E-09	0	85.854441	85.605226	89.231469
39	0	5.695770215	1.04797E-09	0	86.105111	85.729652	89.231469
40	0	5.7057557	3.89546E-10	0	85.729652	85.729652	89.638299
41	0	5.710474846	1.44248E-10	0	85.854441	85.854441	89.911586
42	0	5.703807792	5.3225E-11	0	85.854441	85.234105	89.366668
43	0	5.666547284	1.95739E-11	0	85.979593	85.729652	89.231469
44	0	5.604250474	7.17605E-12	0	85.979593	85.357454	89.638299
45	0	5.562619117	2.62316E-12	0	85.979593	85.605226	89.366668
46	0	5.56965912	9.56244E-13	0	86.105111	85.979593	89.366668
47	0	5.598030876	3.47687E-13	0	86.610867	86.105111	90.602152
48	0	5.599313002	1.26109E-13	0	86.357249	85.854441	88.828314
49	0	5.566028237	4.56351E-14	0	85.729652	85.48116	88.561563
50	0	5.542546801	1.64779E-14	0	85.729652	85.357454	89.096678
51	0	5.568541109	5.93752E-15	0	85.729652	85.605226	89.502277
52	0	5.657999252	2.13527E-15	0	85.979593	85.357454	88.962294
53	0	5.809789428	7.66454E-16	0	85.854441	85.357454	88.828314
54	0	5.991951804	2.74629E-16	0	85.729652	85.357454	89.366668
55	0	6.155391996	9.82354E-17	0	85.729652	85.234105	89.231469
56	0	6.273253679	3.50821E-17	0	85.48116	85.111112	88.962294
57	0	6.337737195	1.25093E-17	0	85.357454	85.234105	89.231469
58	0	6.331831871	4.45384E-18	0	85.605226	85.234105	89.096678
59	0	6.243502304	1.58352E-18	0	85.234105	85.111112	89.096678
60	0	6.10249113	5.6224E-19	0	85.48116	85.357454	89.096678
61	0	5.962873319	1.99368E-19	0	85.605226	85.234105	88.828314
62	0	5.857710731	7.06068E-20	0	85.357454	85.234105	88.962294
63	0	5.790772432	2.49757E-20	0	85.605226	85.605226	88.828314
64	0	5.76150485	8.82445E-21	0	85.854441	85.605226	88.962294
65	0	5.779705975	3.11441E-21	0	86.105111	85.605226	88.828314
66	0	5.84132238	1.098E-21	2.520793111	85.979593	85.605226	88.962294
67	0	5.925470632	3.86706E-22	3.990106556	86.738236	86.738236	89.366668
68	0	6.026103489	1.36059E-22	4.215412889	87.25148	85.729652	88.962294
69	0	6.130722114	4.78258E-23	3.605776333	85.234105	84.260001	88.962294
70	0	6.197194088	1.67956E-23	3.147898	84.260001	84.501434	89.096678
71	0	6.20349234	5.89304E-24	3.156444889	84.988474	85.111112	88.694738
72	0	6.164195369	2.06591E-24	3.457434667	85.854441	85.605226	88.561563
73	0	6.089701684	7.23637E-25	3.552634778	85.979593	85.234105	89.096678
74	0	5.990232185	2.53268E-25	3.014592111	85.357454	84.866188	88.694738
75	0	5.892550779	8.85729E-26	1.771093444	84.62267	84.744254	88.828314
76	0	5.809252605	3.09524E-26	0	84.744254	84.62267	88.962294
77	0	5.71421938	1.08086E-26	0	85.234105	84.866188	88.828314
