0	62
1	60.5
2	58.64828932
3	57.23102741
4	55.88825237
5	54.604202
6	53.3600548
7	52.14341479
8	50.94890702
9	49.77596847
10	48.62768317
11	47.50744465
12	46.41306964
13	45.33486179
14	44.26177523
15	43.19119565
16	42.13458662
17	41.11497828
18	40.15715203
19	39.27550898
20	38.46748087
21	37.71732144
22	37.00610124
23	36.31899936
24	35.64666144
25	34.98427726
26	34.33070576
27	33.68600018
28	33.04762831
29	32.40955569
30	31.76632734
31	31.11883013
32	30.47689182
33	29.8567103
34	29.27416316
35	28.73730048
36	28.2428333
37	27.77936708
38	27.33436397
39	26.89892363
40	26.46834699
41	26.0410414
42	25.61747918
43	25.19828875
44	24.78175499
45	24.36344469
46	23.93925239
47	23.50953712
48	23.08102169
49	22.66504892
50	22.27291019
51	21.91056864
52	21.57612722
53	21.26190004
54	20.95899456
55	20.66048857
56	20.36203972
57	20.06166586
58	19.75947961
59	19.45638049
60	19.15194183
61	18.84369188
62	18.52897148
63	18.20788682
64	17.88499809
65	17.56850891
66	17.26712515
67	16.98610135
68	16.72508376
69	16.47943764
70	16.2436811
71	16.01396155
72	15.78837897
73	15.56634699
74	15.34788296
75	15.13249831
76	14.91798595
77	14.70049369
78	14.47636075
79	14.24439344
80	14.00701195
81	13.76973192
82	13.53918577
83	13.32045021
84	13.11521157
85	12.92197156
86	12.73761277
87	12.55860154
88	12.38142105
89	12.20312313
90	12.02201127
91	11.83741931
92	11.64864633
93	11.45461061
94	11.25506795
95	11.05229747
96	10.85163382
97	10.66037471
98	10.48572238
99	10.33265543
100	10.20527904
101	10.10297741
102	10.01199783
103	9.912509813
104	9.792192374
105	9.650890468
106	9.496200492
107	9.333417955
108	9.159667795
109	8.96564474
110	8.738131114
111	8.458651415
112	8.103326427
113	7.648947312
114	7.080881927
115	6.394498771
116	5.589090824
117	4.662897231
118	3.617338262
119	2.46726632
120	1.246087346
121	0
