0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0.438625395
12	0.866173825
13	1.312557953
14	1.78081947
15	2.227232517
16	2.60816521
17	3.005784722
18	3.515182708
19	4.09133466
20	4.660562081
21	5.204753591
22	5.765726773
23	6.429358434
24	7.239150134
25	8.176809844
26	9.198951114
27	10.25033807
28	11.63692094
29	13.15586548
30	14.75333353
31	16.48204825
32	18.39146687
33	20.42815695
34	22.46380648
35	24.36725188
36	26.04013884
37	27.44729132
38	28.65043103
39	29.76933688
40	30.87643352
41	31.96208263
42	33.00751022
43	34.02911246
44	35.03355923
45	35.99181838
46	36.88667765
47	37.74379454
48	38.59443378
49	39.43525685
50	40.23524371
51	40.96042725
52	41.58588919
53	42.10661727
54	42.55049302
55	42.96456311
56	43.37623992
57	43.78036136
58	44.16655938
59	44.53757789
60	44.89520837
61	45.23079584
62	45.54038476
63	45.83520009
64	46.12934124
65	46.42480031
66	46.71115243
67	46.97354248
68	47.19955871
69	47.3855189
70	47.6
71	47.8
72	48
73	48.2
74	48.4
75	48.6
76	48.7
77	48.9
78	49
