0	86.86598
1	86.86598
2	86.738236
3	87.25148
4	86.483872
5	86.483872
6	86.357249
7	89.502277
8	92.303601
9	90.463191
10	90.463191
11	92.738995
12	91.021606
13	92.593408
14	93.622223
15	94.522437
16	92.738995
17	95.132259
18	93.920383
19	93.031547
20	93.325951
21	95.750001
22	94.070177
23	93.920383
24	95.905692
25	94.070177
26	94.220448
27	94.522437
28	95.285946
29	93.771066
30	94.371201
31	95.750001
32	93.771066
33	93.771066
34	95.750001
35	94.979067
36	94.220448
37	94.522437
38	94.979067
39	93.622223
40	95.440131
41	94.674158
42	94.674158
43	94.979067
44	94.826368
45	94.674158
46	94.070177
47	94.070177
48	94.826368
49	94.220448
50	93.622223
51	94.522437
52	93.622223
53	93.771066
54	93.473852
55	94.522437
56	93.771066
57	94.522437
58	93.178516
59	93.473852
60	94.826368
61	92.885041
62	93.771066
63	93.178516
64	91.162289
65	92.015602
66	92.738995
67	89.502277
68	87.770834
69	86.738236
70	85.234105
71	85.729652
72	87.122601
73	86.738236
74	86.5
75	86.483872
76	86.86598
77	88.164426
78	91.872275
79	95.594815
80	97.814263
81	98.632108
82	97.00987
83	98.139768
84	97.976745
85	97.814263
86	93.178516
87	91.872275
88	95.750001
89	93.622223
90	92.303601
91	95.594815
92	94.220448
93	94.979067
94	94.979067
95	94.522437
96	94.522437
97	95.132259
98	94.826368
99	95.440131
100	94.220448
101	94.674158
102	94.070177
103	95.440131
104	96.06189
105	94.826368
106	95.285946
107	94.826368
108	94.522437
109	94.826368
110	95.132259
111	94.522437
112	94.979067
113	94.674158
114	94.826368
115	94.371201
116	94.826368
117	93.920383
118	94.826368
119	94.674158
120	95.132259
121	94.220448
122	94.220448
123	95.132259
124	94.070177
125	94.371201
126	94.371201
127	93.178516
128	93.920383
129	94.674158
130	94.371201
131	93.771066
132	93.920383
133	94.979067
134	93.920383
135	94.979067
136	94.070177
137	95.132259
138	94.220448
139	93.771066
140	94.522437
141	93.920383
142	94.522437
143	94.674158
144	94.220448
145	93.622223
146	94.371201
147	94.220448
148	93.771066
149	94.220448
150	93.920383
151	93.920383
152	92.885041
153	93.771066
154	89.096678
155	82.839889
156	84.380545
157	87.510387
158	87.122601
159	84.501434
160	85.979593
161	87.25148
162	90.186545
163	94.070177
164	95.750001
165	95.594815
166	94.220448
167	95.285946
168	96.375818
169	96.850576
170	94.070177
171	92.015602
172	95.440131
173	94.826368
174	94.371201
175	95.594815
176	94.371201
177	94.371201
178	95.132259
179	94.826368
180	94.220448
181	95.285946
182	94.826368
183	94.826368
184	95.594815
185	95.132259
186	94.674158
187	94.674158
188	94.522437
189	95.905692
190	94.826368
191	94.371201
192	94.826368
193	94.220448
194	94.826368
195	94.522437
196	95.594815
197	94.522437
198	94.826368
199	94.826368
200	94.674158
201	94.522437
202	94.826368
203	95.750001
204	95.440131
205	94.674158
206	95.905692
207	96.218598
208	94.674158
209	94.979067
210	95.440131
211	94.826368
212	93.920383
213	94.522437
214	93.920383
215	94.371201
216	93.031547
217	93.325951
218	93.622223
219	93.178516
220	91.872275
221	92.015602
222	94.674158
223	93.473852
224	93.920383
225	95.750001
226	94.826368
227	95.132259
228	94.371201
229	95.132259
230	94.826368
231	94.674158
232	95.440131
233	94.826368
234	94.979067
235	94.371201
236	95.132259
237	94.371201
238	94.522437
239	94.371201
240	95.132259
241	94.522437
242	95.132259
243	94.979067
244	95.905692
245	95.132259
246	95.594815
247	94.979067
248	94.826368
249	94.979067
250	94.371201
251	94.220448
252	94.826368
253	95.285946
254	94.522437
255	95.132259
256	94.371201
257	94.522437
258	93.920383
259	94.674158
260	93.771066
261	92.448277
262	93.622223
263	94.979067
264	91.586958
265	93.920383
266	92.159376
267	89.638299
268	94.070177
269	94.220448
270	93.473852
271	95.132259
272	94.826368
273	94.979067
274	95.440131
275	93.920383
276	95.440131
277	94.674158
278	95.285946
279	94.522437
280	95.132259
281	94.070177
282	94.979067
283	94.371201
284	94.674158
285	94.979067
286	94.371201
287	95.285946
288	94.371201
289	95.132259
290	94.522437
291	95.440131
292	94.371201
293	94.4
294	94.522437
295	94.826368
296	93.920383
297	95.285946
298	95.594815
299	94.220448
300	94.826368
301	95.750001
302	95.285946
303	94.826368
304	94.826368
305	95.440131
306	93.473852
307	93.473852
308	93.178516
309	93.473852
310	92.885041
311	92.738995
312	93.473852
313	91.729395
314	91.872275
315	91.586958
316	91.162289
317	91.162289
318	91.162289
319	90.186545
320	90.881357
321	93.325951
322	93.325951
323	93.920383
324	93.325951
325	92.738995
326	94.674158
327	94.220448
328	94.371201
329	94.070177
330	95.132259
331	94.674158
332	95.285946
333	94.070177
334	94.979067
335	94.070177
336	94.220448
337	94.522437
338	94.674158
339	95.440131
340	94.522437
341	93.920383
342	94.371201
343	94.826368
344	94.522437
345	93.920383
346	95.440131
347	95.905692
348	94.979067
349	94.070177
350	94.674158
351	95.440131
352	94.674158
353	93.771066
354	95.132259
355	94.220448
356	94.220448
357	94.220448
358	93.325951
359	93.325951
360	93.031547
361	93.325951
362	92.885041
363	92.885041
364	93.622223
365	91.729395
366	93.920383
367	93.325951
368	92.448277
369	93.771066
370	93.622223
371	92.738995
372	93.031547
373	93.771066
374	94.220448
375	94.070177
376	95.132259
377	95.132259
378	94.220448
379	95.440131
380	95.594815
381	94.522437
382	95.285946
383	95.750001
384	94.070177
385	93.031547
386	93.622223
387	92.885041
388	93.031547
389	92.885041
390	92.015602
391	92.303601
392	91.303407
393	90.881357
394	90.74154
395	91.444962
396	91.162289
397	93.771066
398	91.729395
399	93.031547
400	94.220448
401	93.325951
402	92.885041
403	93.031547
404	92.303601
405	92.738995
406	92.885041
407	92.6
408	92.448277
409	92.159376
410	93.622223
411	94.371201
412	94.070177
413	94.371201
414	94.674158
415	94.979067
416	93.920383
417	94.522437
418	95.440131
419	94.070177
420	94.522437
421	95.440131
422	93.920383
423	93.325951
424	95.905692
425	94.371201
426	94.371201
427	95.285946
428	95.132259
429	93.920383
430	94.674158
431	94.522437
432	94.979067
433	93.771066
434	93.622223
435	95.132259
436	93.178516
437	93.178516
438	93.178516
439	93.473852
440	93.920383
441	93.473852
442	93.771066
443	93.622223
444	92.738995
445	93.325951
446	93.325951
447	92.885041
448	93.178516
449	92.593408
450	93.325951
451	93.622223
452	94.674158
453	93.178516
454	93.920383
455	93.920383
456	92.303601
457	93.178516
458	94.371201
459	92.015602
460	92.738995
461	93.920383
462	92.159376
463	92.448277
464	90.186545
465	86.86598
466	83.781251
467	84.380545
468	85.854441
469	84.866188
470	84.988474
471	86.105111
472	86.610867
473	86.86598
474	86.357249
475	86.738236
476	86.86598
477	86.994101
478	86.738236
479	86.994101
480	86.610867
481	85.357454
482	85.111112
483	85.605226
484	85.979593
485	85.605226
486	84.744254
487	85.729652
488	84.866188
489	85.357454
490	85.854441
491	85.111112
492	85.729652
493	85.854441
494	85.111112
495	85.605226
496	85.979593
497	85.605226
498	86.105111
499	85.979593
500	85.111112
501	85.605226
502	85.357454
503	85.111112
504	85.605226
505	85.234105
506	85.357454
507	85.605226
508	85.234105
509	85.854441
510	86.230995
511	86.86598
512	87.122601
513	86.610867
514	84.62267
515	84.866188
516	84.988474
517	85.854441
518	85.234105
519	85.111112
520	85.605226
521	85.357454
522	86.230995
523	85.729652
524	84.988474
525	85.729652
526	84.744254
527	85.357454
528	84.988474
529	85.854441
530	85.729652
531	85.234105
532	85.48116
533	84.988474
534	85.729652
535	85.357454
536	85.357454
