0	86.230995
1	85.48116
2	85.48116
3	86.610867
4	84.866188
5	85.111112
6	86.610867
7	87.640417
8	91.162289
9	92.303601
10	88.296408
11	91.586958
12	93.473852
13	90.463191
14	94.674158
15	93.178516
16	92.738995
17	93.178516
18	96.691804
19	95.132259
20	93.771066
21	96.375818
22	96.218598
23	92.159376
24	94.371201
25	94.371201
26	94.826368
27	94.979067
28	94.522437
29	94.979067
30	93.920383
31	95.440131
32	94.371201
33	93.031547
34	95.750001
35	94.979067
36	93.920383
37	94.979067
38	96.691804
39	94.826368
40	94.979067
41	95.132259
42	93.920383
43	95.285946
44	94.371201
45	95.750001
46	93.622223
47	94.979067
48	95.750001
49	96.06189
50	92.885041
51	93.622223
52	95.132259
53	94.674158
54	93.325951
55	92.593408
56	93.031547
57	92.885041
58	94.826368
59	93.178516
60	94.371201
61	94.979067
62	93.325951
63	94.826368
64	93.622223
65	90.74154
66	92.015602
67	92.015602
68	87.640417
69	88.032837
70	85.979593
71	85.111112
72	85.357454
73	85.729652
74	85.357454
75	86.230995
76	86.105111
77	87.770834
78	88.694738
79	94.070177
80	95.132259
81	98.303335
82	97.49091
83	97.169688
84	97.330034
85	97.976745
86	98.139768
87	91.303407
88	95.285946
89	97.00987
90	91.303407
91	95.594815
92	96.06189
93	94.674158
94	94.979067
95	94.522437
96	95.285946
97	93.771066
98	94.371201
99	94.371201
100	95.132259
101	93.771066
102	93.920383
103	94.070177
104	96.375818
105	95.440131
106	94.220448
107	94.522437
108	95.750001
109	96.06189
110	94.371201
111	96.06189
112	95.750001
113	94.371201
114	95.750001
115	94.220448
116	93.622223
117	93.031547
118	96.06189
119	94.826368
120	94.522437
121	95.750001
122	93.920383
123	95.132259
124	93.920383
125	94.826368
126	94.371201
127	94.371201
128	92.885041
129	93.473852
130	95.285946
131	94.826368
132	93.325951
133	93.325951
134	95.594815
135	93.622223
136	95.132259
137	93.325951
138	94.979067
139	93.031547
140	93.178516
141	95.750001
142	94.371201
143	95.440131
144	93.473852
145	95.440131
146	93.325951
147	95.594815
148	94.674158
149	93.325951
150	95.594815
151	94.674158
152	93.622223
153	93.325951
154	92.015602
155	82.723704
156	82.377096
157	86.994101
158	88.962294
159	84.501434
160	85.605226
161	86.105111
162	89.774735
163	93.920383
164	95.750001
165	96.375818
166	95.750001
167	94.070177
168	95.750001
169	96.375818
170	95.905692
171	92.448277
172	94.826368
173	97.169688
174	94.979067
175	96.375818
176	95.594815
177	94.522437
178	94.220448
179	97.00987
180	93.031547
181	97.330034
182	94.826368
183	95.132259
184	94.522437
185	94.371201
186	95.905692
187	95.905692
188	93.771066
189	96.06189
190	95.594815
191	94.826368
192	95.440131
193	95.750001
194	94.371201
195	95.285946
196	94.070177
197	95.905692
198	94.220448
199	95.285946
200	94.220448
201	95.750001
202	92.738995
203	96.850576
204	96.850576
205	93.622223
206	96.218598
207	95.750001
208	95.285946
209	95.440131
210	96.533553
211	96.533553
212	93.920383
213	95.132259
214	93.473852
215	94.070177
216	94.826368
217	94.070177
218	92.738995
219	93.325951
220	92.015602
221	90.048856
222	92.448277
223	95.285946
224	92.593408
225	94.070177
226	95.132259
227	95.750001
228	93.622223
229	95.440131
230	94.674158
231	94.371201
232	96.06189
233	94.220448
234	95.905692
235	94.070177
236	95.905692
237	94.522437
238	94.220448
239	95.905692
240	94.522437
241	95.905692
242	95.594815
243	94.826368
244	96.850576
245	95.132259
246	94.522437
247	95.594815
248	94.522437
249	95.440131
250	94.070177
251	94.674158
252	95.905692
253	96.06189
254	94.220448
255	93.771066
256	95.440131
257	94.070177
258	92.593408
259	93.325951
260	94.826368
261	93.622223
262	91.586958
263	95.132259
264	92.448277
265	93.031547
266	95.132259
267	88.428787
268	92.159376
269	94.826368
270	94.070177
271	94.371201
272	93.771066
