0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.291921491
15	0.59920727
16	0.928460174
17	1.276632739
18	1.637883996
19	2.009039506
20	2.388829492
21	2.772301829
22	3.149044353
23	3.507756059
24	3.844246685
25	4.1655
26	4.486753315
27	4.823116964
28	5.180939826
29	5.554
30	5.927060174
31	6.284978269
32	6.622643439
33	6.951674131
34	7.303275091
35	7.727253281
36	8.285764232
37	9.038614392
38	10.0230082
39	11.23554899
40	12.62817577
41	14.12016251
42	15.62259315
43	17.06147151
44	18.39321253
45	19.60568984
46	20.71268051
47	21.74183832
48	22.7259885
49	23.6936328
50	24.66612367
51	25.65336339
52	26.65312027
53	27.64828728
54	28.61242331
55	29.51735102
56	30.34162562
57	31.07073993
58	31.69835813
59	32.23297436
60	32.70815125
61	33.17994424
62	33.70775183
63	34.32854469
64	35.04390244
65	35.82314389
66	36.61869802
67	37.38482736
68	38.09472749
69	38.74912322
70	39.36642873
71	39.96395794
72	40.53831344
73	41.06735739
74	41.52082735
75	41.8804156
76	42.14722226
77	42.34551646
78	42.51043241
79	42.67210026
80	42.83641731
81	42.98128235
82	43.06804936
83	43.06300853
84	42.95388132
85	42.75359391
86	42.4935704
87	42.20831023
88	41.91917194
89	41.62232795
90	41.29482965
91	40.91646694
92	40.49597289
93	40.07710782
94	39.71917985
95	39.46497071
96	39.32137666
97	39.26384182
98	39.25630821
99	39.26888444
100	39.28276691
101	39.28468069
102	39.2622014
103	39.20676263
104	39.12465249
105	39.04172215
106	38.99439414
107	39.0061502
108	39.07140088
109	39.15812838
110	39.2315202
111	39.27571933
112	39.30111484
113	39.33203906
114	39.38869295
115	39.47338519
116	39.5695601
117	39.65200442
118	39.70151962
119	39.71436928
120	39.70097286
121	40.63866282
122	40.45949682
123	40.23336734
124	39.99010502
125	39.75173346
126	39.51579209
127	39.25831313
128	38.95763748
129	38.61738004
130	38.2686473
131	37.94707197
132	37.66702257
133	37.41701643
134	37.18438619
135	36.98517112
136	36.87332149
137	36.91372346
138	37.14158446
139	37.53466821
140	38.02255987
141	38.51929136
142	38.95839689
143	39.30582339
144	39.55358158
145	39.70425356
146	39.7639148
147	39.74520231
148	39.67651899
149	39.60118301
150	39.56485436
151	39.59614963
152	39.702593
153	39.88101291
154	40.13326559
155	40.46197686
156	40.8542913
157	41.27125489
158	41.66613333
159	42.01580897
160	42.33723741
161	42.66844616
162	43.03319978
163	43.42265753
164	43.81247631
165	44.19372654
166	44.58361125
167	45.00044695
168	45.43163112
169	45.83018204
170	46.1497529
171	46.38320121
172	46.5663029
173	46.74296048
174	46.92326867
175	47.07478468
176	47.15125694
177	47.13938453
178	47.08205415
179	47.06224564
180	47.15268544
181	47.37089643
182	47.66986518
183	47.972675
184	48.21986863
185	48.39528818
186	48.51655178
187	48.6096581
188	48.69292366
189	48.77590352
190	48.86367678
191	48.95430704
192	49.03693771
193	49.09395065
194	49.11141007
195	49.08788747
196	49.04036611
197	49.00341563
198	49.01817677
199	49.11166403
200	49.27425884
201	49.46021752
202	49.61309855
203	49.70490335
204	49.74823445
205	49.77937571
206	49.82397659
207	49.88600514
208	49.95673166
209	50.03368009
210	50.12462779
211	50.24465336
212	50.4110575
213	50.63783948
214	50.9222693
215	51.22847577
216	51.489256
217	51.63420093
218	51.63080428
219	51.50195376
220	51.30634478
221	51.09699047
222	50.89690552
223	50.70666134
224	50.53086086
225	50.39074108
226	50.31328475
227	50.30588831
228	50.34344193
229	50.37807507
230	50.36798035
231	50.30284084
232	50.20529031
233	50.10780326
234	50.01949034
235	49.91228951
236	49.73140992
237	49.43085396
238	49.00779635
239	48.52204356
240	48.07822513
241	47.78052615
242	47.68145189
243	47.76649513
244	47.97972226
245	48.26989781
246	48.60549959
247	48.9579259
248	49.26889403
249	49.45755099
250	49.45542412
251	49.25572011
252	48.91916599
253	48.54483604
254	48.21675768
255	47.97857946
256	47.8397612
257	47.80081083
258	47.85817295
259	47.98851545
260	48.13377782
261	48.22088445
262	48.2033298
263	48.10200168
264	48.00222904
265	48.01835519
266	48.22783648
267	48.6283873
268	49.1268061
269	49.58903629
270	49.90448038
271	50.04018769
272	47.44946382
273	47.34096147
