0	1.489362
1	1.489362
2	1.489362
3	1.489362
4	1.489362
5	1.489362
6	1.489362
7	1.453901
8	1.347518
9	1.205674
10	1.099291
11	0.992908
12	1.06383
13	1.382979
14	1.879433
15	2.340425667
16	3.156028333
17	3.93617
18	4.361702
19	3.93617
20	3.368794
21	3.297872
22	3.829787
23	4.361702
24	4.64539
25	3.93617
26	3.475177
27	3.262411
28	3.971631
29	4.113475
30	3.404255333
31	1.475177333
32	-0.563829667
33	-2.291666667
34	-3.458333333
35	-4.208333333
36	-4.666666667
37	-4.791666667
38	-4.666666667
39	-4.822463667
40	-4.697463667
41	-4.489130333
42	-3.875
43	-3.333333333
44	-3.041666667
45	-3.166666667
46	-3.541666667
47	-3.916666667
48	-4.125
49	-5.001811667
50	-5.697464
51	-5.530797333
52	-5.059782667
53	-4.614130333
54	-4.155797
55	-2.916666667
56	-2.625
57	-3.416666667
58	-3.958333333
59	-4.041666667
60	-3.541666667
61	-3.916666667
62	-4.498188333
63	-5.438405667
64	-5.760869333
65	-5.507246333
66	-5.434782667
67	-5.543478333
68	-4.965579667
69	-4.472826
70	-4.400362333
71	-4.817029
72	-4.483695667
73	-4.333333333
74	-3.875
75	-3.875
76	-3.375
77	-3
78	-2.416666667
79	-2.416666667
80	-2.833333333
81	-3.333333333
82	-3.041666667
83	-2.291666667
84	-1.458333333
85	-0.666666667
86	-0.007978667
87	0.738475333
88	1.276596
89	0.951241333
90	0.329787333
91	-0.208333333
92	0.187943333
93	0.312943333
94	-0.062056667
95	-0.833333333
96	-1.583333333
97	-2.583333333
98	-3.333333333
99	-3.5
100	-3.125
101	-2.541666667
102	-2
103	-1.125
104	-1.791666667
105	-2.458333333
106	-3.25
107	-2.875
108	-3.083333333
109	-3.083333333
110	-2.958333333
111	-2.291666667
112	-2.25
113	-2.416666667
114	-2.666666667
115	-2.833333333
116	-2.375
117	-2.083333333
118	-1.5
119	-1.416666667
120	-1.5
121	-2.583333333
122	-1.791666667
123	-0.75
124	-0.583333333
125	-0.333333333
126	-0.291666667
127	-0.333333333
128	-0.375
129	-0.333333333
130	-0.208333333
131	-1.041666667
132	-1.625
133	-1.916666667
134	-1.833333333
135	-1.916666667
136	-2.166666667
137	-2.875
138	-4.563405667
139	-5.594202667
140	-5.905797
141	-5.050724667
142	-5.014493
143	-4.536232
144	-4.494565333
145	-3.666666667
146	-2.958333333
147	-2
148	-1.25
149	-1.083333333
150	-2.083333333
151	-3.842391333
152	-4.259058
153	-4.259058
154	-4.114130333
155	-4.530797
156	-4.697463667
157	-4.733695667
158	-4.817029
159	-5.034420333
160	-5.288043667
161	-5.978261
162	-5.760869667
163	-5.471014333
164	-5.326087
165	-5.362319
166	-4.914855333
167	-4.806159667
168	-5.603261
169	-6.739130667
170	-5.260869667
171	-3.802536333
172	-2.916666667
173	-3.583333333
174	-4.208333333
175	-4.731884
176	-5.434782667
177	-5.309782667
178	-5.346014667
179	-5.744565333
180	-5.942029
181	-5.688405667
182	-5.760869333
183	-5.563405667
184	-5.257246333
185	-5.112319
186	-5.418478333
187	-5.942029
188	-5.496376667
189	-4.731884
190	-4.25
191	-4.041666667
192	-4.458333333
193	-5.157608667
194	-5.630434667
195	-5.213768
196	-4.097826
197	-3.625
198	-4.389492667
199	-5.614130333
200	-6.268116
201	-5.92029
202	-5.028985667
203	-4.333333333
204	-4.644927667
205	-5.210145
206	-5.418478333
207	-5.065217333
208	-4.739130333
209	-5.153985333
210	-5.434782333
211	-5.237318667
212	-5.019927333
213	-5.201087
214	-5.724637667
215	-5.833333333
216	-5.496376667
217	-5.134058
218	-4.744565333
219	-4.577898667
220	-4.416666667
221	-4.583333333
222	-4.5
223	-4.291666667
224	-4.442029
225	-5.028985667
226	-5.434782667
227	-5.159420333
228	-4.978260667
229	-4.905797
230	-4.447463667
231	-3.875
232	-3.708333333
233	-4.478261
234	-5.050724667
235	-5.543478333
236	-5.471014333
237	-5.148550667
238	-4.614130333
239	-3.916666667
240	-3.708333333
241	-3.75
242	-5.389492667
243	-6.5
244	-6.583333333
245	-6.039855
246	-5.786231667
247	-6.086956333
248	-4.699275333
249	-3.342391333
250	-2.125
251	-2.916666667
252	-3.791666667
253	-4.583333333
254	-4.889492667
255	-5.262681
256	-5.978260667
257	-6.376811333
258	-6.231884
259	-6.086956667
260	-6.014493
261	-6.159420333
262	-5.905797
263	-6.086956333
264	-5.755434667
265	-5.271739
266	-4.800724667
267	-5.530797
268	-6.521739
269	-6.413043333
270	-5.349637667
271	-4.483695667
272	-3.625
273	-4.217391333
274	-5.344203
275	-6.666666667
276	-7.210145
277	-7.065217333
278	-6.992753667
279	-7.463768
280	-7.826087
281	-7.5
282	-6.884058
283	-6.884058
284	-6.666666667
285	-5.300724667
286	-3.914855
287	-2.583333333
288	-3.166666667
289	-3.041666667
290	-4.155797
291	-3.697463667
292	-4.322463667
293	-3.416666667
294	-3.5
295	-3.458333333
296	-3.875
297	-3.5
298	-2.833333333
299	-2.583333333
300	-3.166666667
301	-3.5
302	-3.833333333
303	-4.565217333
304	-5.210145
305	-4.710145
306	-2.728261
307	-1.375
308	-0.916666667
309	-0.265957333
310	0.866135
311	1.157801667
312	0.090425667
313	-1.916666667
314	-3.333333333
315	-3.666666667
316	-3.041666667
317	-2.541666667
318	-3.083333333
319	-3.583333333
320	-3.333333333
321	-2.541666667
322	-1.875
323	-2
324	-2.291666667
325	-3
326	-3.708333333
327	-4.644927667
328	-4.686594333
329	-4.478261
330	-3.916666667
331	-3.791666667
332	-3.75
333	-4.041666667
334	-4.541666667
335	-5.056159333
336	-5.434782667
337	-5.434782667
338	-5.17029
339	-4.75
340	-4.75
341	-4.75
342	-4.541666667
343	-4.166666667
344	-4.394927667
345	-4.842391333
346	-4.967391333
347	-4.967391333
348	-5.148551
349	-5.273551
350	-4.836956667
351	-4.208333333
352	-4.166666667
353	-4.333333333
354	-4.5
355	-5.028985667
356	-5.588768333
357	-5.869565333
358	-6.123188333
359	-6.449275333
360	-6.251811667
361	-5.385869667
362	-4.541666667
363	-4.458333333
364	-4.458333333
365	-4.208333333
366	-4.452898667
367	-4.494565333
368	-4.661232
369	-4.083333333
370	-3.916666667
371	-3.666666667
372	-3.833333333
373	-4.166666667
374	-4.5
375	-5.237319
376	-5.894927667
377	-6.014493
378	-5.360507333
379	-4.369565333
380	-4
381	-3.791666667
382	-3.708333333
383	-3.041666667
384	-2.25
385	-1.125
386	0.250886667
387	0.625886667
388	0.70922
389	-0.083333333
390	-0.083333333
391	0.874113333
392	1.666666667
393	2.411347667
394	2.269504
395	2.198582
396	1.287234333
397	0.471631333
398	0.294326333
399	1.099291
400	2.163120667
401	3.085106333
402	3.900709
403	3.794326
404	3.156028333
405	2.553191333
406	2.198581667
407	2.056737667
408	1.666667
409	0.56383
410	-0.997340333
411	-2.208333333
412	-2.291666667
413	-2
414	-1.875
415	-1.791666667
416	-1.416666667
417	-0.916666667
418	-0.416666667
419	-0.166666667
420	-0.166666667
421	-0.291666667
422	-0.833333333
423	-0.958333333
424	-1.125
425	-0.791666667
426	-0.666666667
427	-0.833333333
428	-2.125
429	-3
430	-3.666666667
431	-2.958333333
432	-2.291666667
433	-0.741134667
434	0.375886667
435	0.992908
436	1.028369
437	1.312057
438	1.382979
439	1.276596
440	0.70922
441	-0.39539
442	-1.083333333
443	2.198581667
444	1.843972
445	0.980496667
446	0.519503667
447	0.484042667
448	1.134752
449	1.950355
450	2.446808667
451	2.730496333
