0	77.695228
1	77.759759
2	77.72748
3	77.6469
4	77.856757
5	77.775909
6	77.72748
7	77.840574
8	77.905346
9	79.509766
10	81.927587
11	84.803216
12	87.497897
13	88.553086
14	89.935399
15	91.899632
16	92.764677
17	92.284623
18	91.944758
19	92.558329
20	93.064364
21	93.342722
22	93.319462
23	93.110641
24	92.948871
25	93.342722
26	94.164194
27	94.282729
28	93.763395
29	93.669585
30	93.482526
31	92.971946
32	92.421273
33	92.695792
34	92.810657
35	92.466914
36	92.535458
37	92.764677
38	92.489751
39	92.193747
40	92.261887
41	92.30737
42	92.035144
43	92.012531
44	92.10305
45	91.85455
46	91.78701
47	91.832026
48	91.922189
49	91.967338
50	91.49548
51	90.260545
52	90.130205
53	90.260545
54	90.413085
55	90.829736
56	90.785697
57	90.260545
58	89.935399
59	89.892223
60	89.313379
61	89.292084
62	89.505497
63	90.217056
64	91.719569
65	92.012531
66	91.78701
67	91.719569
68	91.899632
69	91.78701
70	91.406151
71	91.406151
72	91.584984
73	91.629802
74	91.361552
75	91.719569
76	91.361552
77	91.228015
78	91.050571
79	89.612587
80	89.249523
81	89.957002
82	90.021875
83	88.344185
84	87.192317
85	87.395799
86	87.538803
87	87.457029
88	87.212622
89	87.355027
90	87.743908
91	88.136267
92	88.074083
93	87.457029
94	87.682276
95	87.764472
96	88.532151
97	88.699905
98	88.678901
99	88.805075
100	89.591148
101	89.805995
102	90.260545
103	90.130205
104	89.634035
105	89.292084
106	89.978616
107	90.195328
108	89.719933
109	89.548302
110	90.00024
111	89.655494
112	89.612587
113	89.48411
114	89.56972
115	89.719933
116	89.462733
117	89.505497
118	89.334685
119	88.910494
120	89.42001
121	86.808299
122	87.293939
123	87.050442
124	86.747973
125	87.355027
126	87.641236
127	87.293939
128	87.4162
129	88.157015
130	87.991306
131	87.111189
132	87.559271
133	87.991306
134	87.908685
135	87.764472
136	88.094801
137	88.19854
138	87.682276
139	88.136267
140	88.952732
141	88.406752
142	87.641236
143	87.395799
144	87.970637
145	87.62073
146	87.4162
147	87.805627
148	88.074083
149	89.398663
150	89.462733
151	90.260545
152	92.125707
153	91.697111
154	91.006318
155	92.352898
156	93.226537
157	92.62701
158	93.133798
159	93.319462
160	92.810657
161	93.018132
162	93.226537
163	93.180144
164	93.928016
165	94.592321
166	94.807848
167	94.61622
168	94.44918
169	94.544559
170	94.783852
171	94.520697
172	93.669585
173	92.833664
174	92.902754
175	93.064364
176	93.226537
177	93.064364
178	92.764677
179	92.10305
180	92.444088
181	93.739925
182	94.97616
183	94.831856
184	94.664055
185	94.61622
186	94.592321
187	94.568434
188	94.568434
189	94.735897
190	94.282729
191	93.763395
192	94.61622
193	94.68799
194	94.425366
195	94.68799
196	94.61622
197	94.093216
198	94.187877
199	94.568434
200	94.759868
201	94.807848
202	94.520697
203	94.306472
204	94.353993
205	94.045957
206	94.44918
207	94.783852
208	94.568434
209	93.857393
210	94.330227
211	94.807848
212	94.401563
213	94.116864
214	94.425366
215	94.44918
216	94.592321
217	94.61622
218	94.258998
219	94.164194
220	94.282729
221	94.282729
222	94.258998
223	94.282729
224	94.258998
225	94.211572
226	94.68799
227	94.61622
228	94.258998
229	94.258998
230	94.759868
231	94.592321
232	93.880923
233	93.435878
234	94.568434
235	94.952079
236	94.140523
237	92.193747
238	91.139207
239	90.829736
240	90.851771
241	90.108518
242	89.762943
243	90.785697
244	92.012531
245	91.584984
246	90.763694
247	90.631897
248	92.787661
249	95.193442
250	94.069581
251	93.59935
252	94.544559
253	95.024359
254	94.735897
255	94.592321
256	94.92801
257	94.735897
258	94.711937
259	94.473007
260	94.520697
261	94.711937
262	94.68799
263	94.235279
264	93.951581
265	94.711937
266	94.353993
267	94.164194
268	94.473007
269	94.759868
270	94.711937
271	94.425366
272	94.164194
273	94.140523
274	94.61622
275	94.68799
276	94.68799
277	94.711937
278	94.61622
279	94.520697
280	94.544559
281	94.807848
282	94.520697
283	94.258998
284	94.306472
285	94.544559
286	93.529221
287	90.260545
288	90.544246
289	90.807711
290	91.562592
291	92.535458
292	92.879712
293	92.948871
294	92.764677
295	92.421273
296	92.193747
297	92.718742
298	92.902754
299	92.148376
300	92.444088
301	92.695792
302	91.629802
303	89.612587
304	90.130205
305	91.54021
306	91.117032
307	89.505497
308	87.888054
309	86.808299
310	86.447599
311	85.578382
312	86.070099
313	87.929326
314	88.57403
315	88.2609
316	88.094801
317	87.641236
318	86.989779
319	87.867433
320	87.929326
321	87.949977
322	87.579747
323	87.314292
324	87.538803
325	89.292084
326	91.652227
327	91.584984
328	91.250244
329	91.339268
330	91.562592
331	91.629802
332	91.54021
333	91.028439
334	91.028439
335	91.697111
336	91.406151
337	91.428467
338	91.674663
339	91.584984
340	91.406151
341	91.205796
342	91.272484
343	91.383846
344	90.984208
345	91.006318
346	91.562592
347	91.428467
348	91.028439
349	91.316996
350	91.54021
351	91.339268
352	90.962108
353	90.984208
354	91.294734
355	91.339268
356	91.183589
357	91.316996
358	91.161392
359	91.161392
360	91.450794
361	91.450794
362	90.917941
363	90.544246
364	90.895874
365	90.785697
366	91.028439
367	91.094867
368	90.829736
369	91.050571
370	91.205796
371	91.250244
372	91.161392
373	91.161392
374	91.072714
375	91.428467
376	91.205796
377	91.228015
378	91.473131
379	91.006318
380	89.935399
381	88.952732
382	89.526895
383	89.698443
384	89.292084
385	89.058502
386	88.57403
387	88.281707
388	88.011986
389	88.931608
390	89.548302
391	89.122085
392	86.328031
393	84.34482
394	83.498551
395	83.498551
396	82.450683
397	81.446498
398	81.766594
399	81.570682
400	80.988538
401	80.778904
402	81.093764
403	81.216873
404	80.988538
405	80.587691
406	81.058658
407	81.287389
408	81.659616
409	82.089215
410	82.760442
411	85.130939
412	87.273596
413	86.868708
414	85.813703
415	87.497897
416	88.699905
417	88.074083
418	86.969577
419	86.567499
420	86.527495
421	86.149298
422	86.487529
423	86.687731
424	86.909028
425	86.188953
426	86.387774
427	86.747973
428	87.82622
429	88.594985
430	89.612587
431	90.675787
432	90.413085
433	88.699905
434	86.507508
435	85.912136
436	86.507508
437	86.788181
438	86.527495
439	86.228644
440	86.228644
441	86.268371
442	86.627573
443	86.447599
444	87.131456
445	86.909028
446	86.129485
447	86.248503
448	86.647617
449	86.347936
450	86.427648
451	86.248503
452	85.754752
453	86.169121
454	86.848562
455	86.647617
456	86.288249
457	85.951572
458	86.208794
459	86.308136
460	86.487529
461	86.828426
462	86.888863
463	87.375408
464	87.908685
465	87.070681
466	86.447599
467	85.656679
468	84.592501
469	84.649864
470	83.535802
471	80.24234
472	79.780784
473	80.570353
474	80.796332
475	80.63975
476	81.855956
477	82.523358
478	82.723879
479	84.060831
480	84.060831
481	83.573086
482	83.294262
483	83.703844
484	84.420875
485	84.764826
486	84.669003
487	84.976401
488	86.248503
489	87.050442
490	86.727883
491	85.951572
492	85.715496
493	85.991045
494	86.627573
495	87.395799
496	87.867433
497	88.219317
498	88.219317
499	88.532151
500	89.164524
501	89.377327
502	89.698443
503	90.195328
504	90.325856
505	89.957002
506	90.130205
507	90.807711
508	90.741701
509	90.500483
510	90.984208
511	91.428467
512	91.406151
513	91.406151
514	91.183589
515	90.609969
516	89.42001
517	89.87065
518	91.072714
519	91.205796
520	91.742038
521	90.984208
522	90.719719
523	92.512599
524	91.428467
525	91.51784
526	92.239163
527	92.352898
528	92.239163
529	91.78701
530	91.228015
531	91.584984
532	91.719569
533	90.04352
534	88.157015
535	87.70281
536	87.497897
537	87.050442
538	86.487529
539	86.467559
540	86.707803
541	86.727883
542	86.010795
543	85.208419
544	84.764826
545	84.249944
546	83.405568
547	82.998892
548	82.907018
549	82.907018
550	82.907018
551	85.092252
552	87.273596
553	89.827537
