0	77.695228
1	77.759759
2	77.72748
3	77.6469
4	77.856757
5	77.775909
6	77.72748
7	77.840574
8	77.905346
9	79.509766
10	81.927587
11	84.803216
12	87.497897
13	88.553086
14	89.935399
15	91.899632
16	92.764677
17	92.284623
18	91.944758
19	92.558329
20	93.064364
21	93.342722
22	93.319462
23	93.110641
24	92.948871
25	93.342722
26	94.164194
27	94.282729
28	93.763395
29	93.669585
30	93.482526
31	92.971946
32	92.421273
33	92.695792
34	92.810657
35	92.466914
36	92.535458
37	92.764677
38	92.489751
39	92.193747
40	92.261887
41	92.30737
42	92.035144
43	92.012531
44	92.10305
45	91.85455
46	91.78701
47	91.832026
48	91.922189
49	91.967338
50	91.49548
51	90.260545
52	90.130205
53	90.260545
54	90.413085
55	90.829736
56	90.785697
57	90.260545
58	89.935399
59	89.892223
60	89.313379
61	89.292084
62	89.505497
63	90.217056
64	91.719569
65	92.012531
66	91.78701
67	91.719569
68	91.899632
69	91.78701
70	91.406151
71	91.406151
72	91.584984
73	91.629802
74	91.361552
75	91.719569
76	91.361552
77	91.228015
78	91.050571
79	89.612587
80	89.249523
81	89.957002
82	90.021875
83	88.344185
84	87.192317
85	87.395799
86	87.538803
87	87.457029
88	87.212622
89	87.355027
90	87.743908
91	88.136267
92	88.074083
93	87.457029
94	87.682276
95	87.764472
96	88.532151
97	88.699905
98	88.678901
99	88.805075
100	89.591148
101	89.805995
102	90.260545
103	90.130205
104	89.634035
105	89.292084
106	89.978616
107	90.195328
108	89.719933
109	89.548302
110	90.00024
111	89.655494
112	89.612587
113	89.48411
114	89.56972
115	89.719933
116	89.462733
117	89.505497
118	89.334685
119	88.910494
120	89.42001
121	86.808299
122	87.293939
123	87.050442
124	86.747973
125	87.355027
126	87.641236
127	87.293939
128	87.4162
129	88.157015
130	87.991306
131	87.111189
132	87.559271
133	87.991306
134	87.908685
135	87.764472
136	88.094801
137	88.19854
138	87.682276
139	88.136267
140	88.952732
141	88.406752
142	87.641236
143	87.395799
144	87.970637
145	87.62073
146	87.4162
147	87.805627
148	88.074083
149	89.398663
150	89.462733
151	90.260545
152	92.125707
153	91.697111
154	91.006318
155	92.352898
156	93.226537
157	92.62701
158	93.133798
159	93.319462
160	92.810657
161	93.018132
162	93.226537
163	93.180144
164	93.928016
165	94.592321
166	94.807848
167	94.61622
168	94.44918
169	94.544559
170	94.783852
171	94.520697
172	93.669585
173	92.833664
174	92.902754
175	93.064364
176	93.226537
177	93.064364
178	92.764677
179	92.10305
180	92.444088
181	93.739925
182	94.97616
183	94.831856
184	94.664055
185	94.61622
186	94.592321
187	94.568434
188	94.568434
189	94.735897
190	94.282729
191	93.763395
192	94.61622
193	94.68799
194	94.425366
195	94.68799
196	94.61622
197	94.093216
198	94.187877
199	94.568434
200	94.759868
201	94.807848
202	94.520697
203	94.306472
204	94.353993
205	94.045957
206	94.44918
207	94.783852
208	94.568434
209	93.857393
210	94.330227
211	94.807848
212	94.401563
213	94.116864
214	94.425366
215	94.44918
216	94.592321
217	94.61622
218	94.258998
219	94.164194
220	94.282729
221	94.282729
222	94.258998
223	94.282729
224	94.258998
225	94.211572
226	94.68799
227	94.61622
228	94.258998
229	94.258998
230	94.759868
231	94.592321
232	93.880923
233	93.435878
234	94.568434
235	94.952079
236	94.140523
237	92.193747
238	91.139207
239	90.829736
240	90.851771
241	90.108518
242	89.762943
243	90.785697
244	92.012531
245	91.584984
246	90.763694
247	90.631897
248	92.787661
249	95.193442
250	94.069581
251	93.59935
252	94.544559
253	95.024359
254	94.735897
255	94.592321
256	94.92801
257	94.735897
258	94.711937
259	94.473007
260	94.520697
261	94.711937
262	94.68799
263	94.235279
264	93.951581
265	94.711937
266	94.353993
267	94.164194
268	94.473007
269	94.759868
270	94.711937
271	94.425366
272	94.164194
273	94.140523
274	94.61622
275	94.68799
276	94.68799
277	94.711937
278	94.61622
279	94.520697
280	94.544559
281	94.807848
282	94.520697
283	94.258998
284	94.306472
285	94.544559
286	93.529221
287	90.260545
288	90.544246
289	90.807711
290	91.562592
291	92.535458
292	92.879712
293	92.948871
294	92.764677
295	92.421273
296	92.193747
297	92.718742
298	92.902754
299	92.148376
300	92.444088
301	92.695792
302	91.629802
303	89.612587
304	90.130205
305	91.54021
306	91.117032
307	89.505497
308	87.888054
309	86.808299
310	86.447599
311	85.578382
312	86.070099
313	87.929326
314	88.57403
315	88.2609
316	88.094801
317	87.641236
318	86.989779
319	87.867433
320	87.929326
321	87.949977
322	87.579747
323	87.314292
324	87.538803
325	89.292084
326	91.652227
327	91.584984
328	91.250244
329	91.339268
330	91.562592
331	91.629802
332	91.54021
333	91.028439
334	91.028439
335	91.697111
336	91.406151
337	91.428467
338	91.674663
339	91.584984
340	91.406151
341	91.205796
342	91.272484
343	91.383846
344	90.984208
345	91.006318
346	91.562592
347	91.428467
348	91.028439
349	91.316996
350	91.54021
351	91.339268
352	90.962108
353	90.984208
354	91.294734
355	91.339268
356	91.183589
357	91.316996
358	91.161392
359	91.161392
360	91.450794
361	91.450794
362	90.917941
363	90.544246
364	90.895874
365	90.785697
366	91.028439
367	91.094867
368	90.829736
369	91.050571
370	91.205796
371	91.250244
372	91.161392
373	91.161392
374	91.072714
375	91.428467
376	91.205796
377	91.228015
378	91.473131
379	91.006318
380	89.935399
381	88.952732
382	89.526895
383	89.698443
384	89.292084
385	89.058502
386	88.57403
387	88.281707
388	88.011986
389	88.931608
390	89.548302
391	89.122085
392	86.328031
393	84.34482
394	83.498551
395	83.498551
396	82.450683
397	81.446498
398	81.766594
399	81.570682
400	80.988538
401	80.778904
402	81.093764
403	81.216873
404	80.988538
405	80.587691
406	81.058658
407	81.287389
408	81.659616
409	82.089215
410	82.760442
411	85.130939
412	87.273596
413	86.868708
414	85.813703
415	87.497897
416	88.699905
417	88.074083
418	86.969577
419	86.567499
420	86.527495
421	86.149298
422	86.487529
423	86.687731
424	86.909028
425	86.188953
426	86.387774
427	86.747973
428	87.82622
429	88.594985
430	89.612587
431	90.675787
432	90.413085
433	88.699905
434	86.507508
435	85.912136
436	86.507508
437	86.788181
438	86.527495
439	86.228644
440	86.228644
441	86.268371
442	86.627573
443	86.447599
444	87.131456
445	86.909028
446	86.129485
447	86.248503
448	86.647617
449	86.347936
450	86.427648
451	86.248503
452	85.754752
453	86.169121
454	86.848562
455	86.647617
456	86.288249
457	85.951572
458	86.208794
459	86.308136
460	86.487529
461	86.828426
462	86.888863
463	87.375408
464	87.908685
465	87.070681
466	86.447599
467	85.656679
468	84.592501
469	84.649864
470	83.535802
471	80.24234
472	79.780784
473	80.570353
474	80.796332
475	80.63975
476	81.855956
477	82.523358
478	82.723879
479	84.060831
480	84.060831
481	83.573086
482	83.294262
483	83.703844
484	84.420875
485	84.764826
486	84.669003
487	84.976401
488	86.248503
489	87.050442
490	86.727883
491	85.951572
492	85.715496
493	85.991045
494	86.627573
495	87.395799
496	87.867433
497	88.219317
498	88.219317
499	88.532151
500	89.164524
501	89.377327
502	89.698443
503	90.195328
504	90.325856
505	89.957002
506	90.130205
507	90.807711
508	90.741701
509	90.500483
510	90.984208
511	91.428467
512	91.406151
513	91.406151
514	91.183589
515	90.609969
516	89.42001
517	89.87065
518	91.072714
519	91.205796
520	91.742038
521	90.984208
522	90.719719
523	92.512599
524	91.428467
525	91.51784
526	92.239163
527	92.352898
528	92.239163
529	91.78701
530	91.228015
531	91.584984
532	91.719569
533	90.04352
534	88.157015
535	87.70281
536	87.497897
537	87.050442
538	86.487529
539	86.467559
540	86.707803
541	86.727883
542	86.010795
543	85.208419
544	84.764826
545	84.249944
546	83.405568
547	82.998892
548	82.907018
549	82.907018
550	82.907018
551	85.092252
552	87.273596
553	89.827537
554	77.422162
555	76.30216
556	76.333265
557	76.960748
558	77.278374
559	77.35819
560	77.35819
561	77.230563
562	77.598632
563	77.872947
564	78.214495
565	78.526106
566	78.757308
567	79.509766
568	80.587691
569	81.199263
570	81.963449
571	83.405568
572	85.656679
573	87.457029
574	88.302523
575	90.130205
576	90.895874
577	90.325856
578	90.00024
579	91.161392
580	92.171056
581	92.421273
582	91.989929
583	90.544246
584	91.450794
585	92.512599
586	91.989929
587	92.284623
588	93.669585
589	92.558329
590	91.050571
591	91.383846
592	91.967338
593	91.967338
594	91.989929
595	92.125707
596	92.10305
597	92.239163
598	92.30737
599	92.375678
600	92.261887
601	92.30737
602	91.922189
603	92.10305
604	92.10305
605	92.035144
606	92.444088
607	94.140523
608	93.975157
609	92.741704
610	91.697111
611	90.00024
612	89.548302
613	90.173609
614	90.566143
615	91.51784
616	92.535458
617	92.261887
618	91.922189
619	91.944758
620	92.216449
621	91.78701
622	90.851771
623	90.021875
624	90.260545
625	90.522359
626	90.173609
627	89.655494
628	88.910494
629	88.136267
630	88.177773
631	87.991306
632	87.846821
633	88.448512
634	88.678901
635	87.579747
636	87.62073
637	87.805627
638	87.867433
639	88.281707
640	88.157015
641	87.70281
642	87.70281
643	87.888054
644	88.281707
645	89.313379
646	89.10088
647	89.548302
648	90.173609
649	90.130205
650	89.978616
651	89.849088
652	89.377327
653	89.462733
654	89.634035
655	89.913806
656	89.784464
657	89.655494
658	89.48411
659	89.228258
660	89.526895
661	89.56972
662	89.698443
663	90.065176
664	89.849088
665	89.655494
666	90.00024
667	90.456763
668	90.108518
669	89.805995
670	89.827537
671	89.591148
672	89.143299
673	88.741943
674	88.553086
675	89.037328
676	89.612587
677	89.805995
678	90.04352
679	90.021875
680	89.957002
681	89.849088
682	89.913806
683	89.87065
684	89.676964
685	90.829736
686	91.339268
687	89.805995
688	89.377327
689	89.505497
690	89.122085
691	88.615949
692	89.249523
693	90.021875
694	89.935399
695	89.56972
696	89.526895
697	89.827537
698	89.784464
699	89.913806
700	89.591148
701	88.868296
702	88.157015
703	87.70281
704	88.074083
705	88.2609
706	88.240104
707	87.991306
708	87.949977
709	87.970637
710	88.094801
711	87.908685
712	87.395799
713	87.929326
714	89.56972
715	90.130205
716	89.762943
717	89.249523
718	89.42001
719	89.87065
720	89.784464
721	89.655494
722	89.762943
723	90.413085
724	91.719569
725	91.674663
726	91.294734
727	91.428467
728	91.584984
729	91.629802
730	91.584984
731	91.51784
732	91.450794
733	91.316996
734	91.361552
735	91.450794
736	91.450794
737	91.316996
738	91.094867
739	91.54021
740	91.51784
741	91.428467
742	91.383846
743	91.450794
744	91.406151
745	91.473131
746	91.272484
747	91.250244
748	91.584984
749	91.562592
750	91.473131
751	91.383846
752	91.450794
753	91.228015
754	91.183589
755	91.161392
756	91.339268
757	91.161392
758	91.205796
759	91.473131
760	91.719569
761	91.607387
762	91.809512
763	91.85455
764	92.558329
765	93.69302
766	93.133798
767	93.018132
768	92.856682
769	92.741704
770	92.856682
771	92.239163
772	92.649926
773	92.948871
774	91.49548
775	90.917941
776	91.629802
777	92.971946
778	92.604105
779	92.604105
780	92.948871
781	92.902754
782	92.741704
783	92.695792
784	92.558329
785	92.035144
786	90.151902
787	89.827537
788	90.434919
789	91.006318
790	91.339268
791	89.313379
792	88.678901
793	88.973866
794	89.762943
795	90.130205
796	90.500483
797	90.631897
798	90.895874
799	90.566143
800	90.347648
801	90.829736
802	91.228015
803	91.205796
804	91.006318
805	90.413085
806	90.741701
807	91.117032
808	90.653837
809	90.456763
810	90.478618
811	90.413085
812	88.469407
813	85.422217
814	84.8801
815	79.240584
816	77.48624
817	76.333265
818	76.724237
819	77.663003
820	78.345397
821	80.587691
822	82.107213
823	83.479938
824	84.117475
825	84.822424
826	86.949385
827	89.56972
828	91.877085
829	92.649926
830	92.787661
831	91.742038
832	92.62701
833	93.110641
834	93.669585
835	93.69302
836	93.365994
837	93.669585
838	93.180144
839	92.30737
840	92.558329
841	92.125707
842	91.877085
843	92.352898
844	91.944758
845	92.375678
846	92.330128
847	92.012531
848	92.035144
849	91.944758
850	91.450794
851	90.940019
852	91.183589
853	91.54021
854	91.51784
855	91.316996
856	90.940019
857	90.653837
858	91.383846
859	91.584984
860	91.450794
861	91.629802
862	91.54021
863	91.205796
864	90.940019
865	90.609969
866	91.161392
867	92.535458
868	92.352898
869	91.562592
870	91.361552
871	91.742038
872	91.899632
873	92.148376
874	92.148376
875	91.697111
876	91.832026
877	91.989929
878	91.809512
879	91.719569
880	91.339268
881	91.607387
882	92.035144
883	91.899632
884	91.877085
885	91.832026
886	91.85455
887	91.967338
888	92.012531
889	91.652227
890	91.49548
891	91.629802
892	91.697111
893	91.742038
894	91.719569
895	91.652227
896	91.697111
897	91.562592
898	91.629802
899	91.652227
900	91.629802
901	92.012531
902	92.10305
903	91.832026
904	91.719569
905	91.944758
906	91.719569
907	91.674663
908	91.832026
909	91.697111
910	91.562592
911	91.652227
912	91.674663
913	91.85455
914	91.697111
915	91.607387
916	91.584984
917	91.584984
918	91.607387
919	91.629802
920	91.652227
921	91.584984
922	91.562592
923	91.361552
924	91.764519
925	92.239163
926	91.764519
927	91.450794
928	91.562592
929	91.697111
930	91.922189
931	91.85455
932	91.674663
933	92.012531
934	92.284623
935	91.967338
936	91.719569
937	91.697111
938	92.012531
939	92.125707
