0	78.542576
1	78.509644
2	78.460298
3	78.526106
4	78.526106
5	78.509644
6	78.509644
7	78.559052
8	79.763791
9	82.360018
10	85.169661
11	88.177773
12	89.10088
13	90.304075
14	91.989929
15	93.435878
16	93.156965
17	92.489751
18	92.787661
19	93.552586
20	93.716466
21	93.62275
22	93.459196
23	93.272976
24	93.435878
25	93.998745
26	94.282729
27	93.69302
28	93.69302
29	93.552586
30	93.226537
31	92.764677
32	92.62701
33	93.087497
34	92.718742
35	92.672853
36	92.879712
37	92.833664
38	92.39847
39	92.39847
40	92.39847
41	92.284623
42	92.10305
43	92.216449
44	92.125707
45	91.967338
46	91.967338
47	92.057768
48	92.10305
49	91.922189
50	90.478618
51	90.00024
52	90.304075
53	90.282305
54	90.522359
55	90.763694
56	90.325856
57	89.762943
58	89.849088
59	89.441366
60	88.931608
61	89.037328
62	89.441366
63	91.094867
64	92.057768
65	91.78701
66	91.78701
67	91.899632
68	91.967338
69	91.584984
70	91.428467
71	91.78701
72	91.719569
73	91.54021
74	91.674663
75	91.473131
76	91.361552
77	91.450794
78	89.957002
79	89.079686
80	89.377327
81	89.935399
82	88.826139
83	87.232937
84	86.868708
85	87.192317
86	87.273596
87	86.868708
88	86.989779
89	87.232937
90	87.805627
91	87.846821
92	87.477459
93	87.334655
94	87.293939
95	87.970637
96	88.469407
97	88.19854
98	88.365031
99	89.143299
100	89.548302
101	89.784464
102	89.849088
103	89.719933
104	89.292084
105	89.805995
106	90.325856
107	90.238795
108	89.87065
109	90.195328
110	90.195328
111	89.913806
112	89.719933
113	89.87065
114	90.065176
115	89.87065
116	89.957002
117	89.719933
118	89.228258
119	89.441366
120	90.04352
121	87.395799
122	87.600234
123	87.314292
124	87.579747
125	88.136267
126	87.82622
127	87.846821
128	88.302523
129	88.720919
130	87.82622
131	87.764472
132	88.385886
133	88.469407
134	88.2609
135	88.344185
136	88.490312
137	88.19854
138	88.240104
139	89.122085
140	89.228258
141	88.240104
142	88.136267
143	88.323349
144	88.448512
145	87.82622
146	88.219317
147	88.490312
148	89.313379
149	90.217056
150	90.151902
151	92.30737
152	92.856682
153	91.809512
154	92.604105
155	94.330227
156	93.928016
157	93.716466
158	94.069581
159	93.552586
160	93.552586
161	93.763395
162	93.716466
163	94.306472
164	94.903953
165	95.217646
166	94.97616
167	94.807848
168	94.855876
169	95.193442
170	94.855876
171	94.306472
172	93.412572
173	93.110641
174	93.529221
175	93.810371
176	93.69302
177	93.296213
178	92.856682
179	92.787661
180	93.69302
181	95.16925
182	95.217646
183	94.831856
184	94.664055
185	94.759868
186	94.807848
187	94.879909
188	94.879909
189	94.68799
190	94.045957
191	94.807848
192	95.024359
193	94.759868
194	94.903953
195	94.855876
196	94.425366
197	94.473007
198	94.879909
199	94.952079
200	95.120904
201	94.831856
202	94.544559
203	94.592321
204	94.520697
205	94.592321
206	95.26609
207	95.000254
208	94.353993
209	94.640131
210	95.145071
211	94.855876
212	94.496846
213	94.68799
214	94.97616
215	95.048477
216	94.903953
217	94.855876
218	94.664055
219	94.592321
220	94.807848
221	94.640131
222	94.903953
223	94.783852
224	94.640131
225	95.072607
226	95.072607
227	94.759868
228	94.520697
229	95.024359
230	95.16925
231	94.61622
232	93.928016
233	94.783852
234	95.41172
235	94.903953
236	93.342722
237	92.193747
238	91.51784
239	91.406151
240	91.072714
241	90.282305
242	90.962108
243	92.558329
244	92.649926
245	91.562592
246	91.050571
247	92.284623
248	95.606587
249	94.903953
250	93.928016
251	94.735897
252	95.387417
253	95.024359
254	94.97616
255	95.217646
256	95.217646
257	94.97616
258	94.855876
259	94.879909
260	95.072607
261	95.09675
262	94.92801
263	94.306472
264	95.09675
265	95.000254
266	94.640131
267	94.92801
268	95.338849
269	95.241862
270	94.92801
271	94.544559
272	94.568434
273	95.000254
274	95.072607
275	95.145071
276	95.145071
277	95.09675
278	95.048477
279	94.97616
280	95.26609
281	95.072607
282	94.735897
283	94.879909
284	95.120904
285	94.831856
286	91.85455
287	90.675787
288	91.428467
289	91.877085
290	93.110641
291	93.552586
292	93.763395
293	93.669585
294	93.296213
295	92.879712
296	93.226537
297	93.59935
298	93.319462
299	92.925806
300	93.482526
301	93.018132
302	90.984208
303	90.173609
304	92.125707
305	92.375678
306	90.58805
307	89.207003
308	87.805627
309	87.212622
310	86.747973
311	86.070099
312	87.785045
313	89.185759
314	89.058502
315	88.678901
316	88.511227
317	87.682276
318	88.011986
319	88.594985
320	88.427627
321	88.2609
322	87.991306
323	87.82622
324	88.805075
325	91.832026
326	92.810657
327	92.125707
328	92.216449
329	92.261887
330	92.239163
331	92.193747
332	91.78701
333	91.51784
334	92.125707
335	92.057768
336	91.742038
337	92.035144
338	92.148376
339	91.967338
340	91.78701
341	91.764519
342	91.922189
343	91.697111
344	91.361552
345	91.899632
346	92.057768
347	91.652227
348	91.674663
349	92.10305
350	91.989929
351	91.719569
352	91.51784
353	91.697111
354	91.989929
355	91.832026
356	91.764519
357	91.944758
358	91.832026
359	91.922189
360	92.035144
361	91.719569
362	91.094867
363	91.361552
364	91.361552
365	91.584984
366	91.697111
367	91.607387
368	91.54021
369	91.652227
370	91.85455
371	91.85455
372	91.719569
373	91.562592
374	91.809512
375	91.967338
376	91.584984
377	92.035144
378	91.809512
379	91.072714
380	89.676964
381	89.784464
382	90.282305
383	89.849088
384	89.698443
385	89.164524
386	88.678901
387	88.365031
388	88.910494
389	89.805995
390	89.849088
391	87.846821
392	85.539287
393	84.268902
394	84.117475
395	83.55444
396	82.179285
397	82.251483
398	82.360018
399	81.748745
400	81.252115
401	81.517414
402	81.677426
403	81.499674
404	81.181661
405	81.181661
406	81.730904
407	81.748745
408	82.341909
409	82.742156
410	84.803216
411	87.212622
412	87.888054
413	86.66767
414	87.314292
415	89.10088
416	89.079686
417	87.805627
418	87.070681
419	87.09093
420	86.747973
421	86.848562
422	87.070681
423	87.355027
424	86.949385
425	86.607539
426	87.111189
427	87.457029
428	88.657907
429	89.441366
430	91.028439
431	91.228015
432	90.304075
433	87.641236
434	86.427648
435	86.587514
436	87.131456
437	87.070681
438	86.647617
439	86.507508
440	86.527495
441	86.66767
442	87.232937
443	87.030211
444	87.334655
445	86.647617
446	86.288249
447	86.707803
448	86.727883
449	86.507508
450	86.487529
451	86.169121
452	86.070099
453	86.828426
454	86.909028
455	86.647617
456	86.070099
457	86.208794
458	86.367851
459	86.447599
460	86.808299
461	87.030211
462	87.151734
463	87.867433
464	87.70281
465	86.707803
466	86.268371
467	85.189035
468	84.745644
469	84.573397
470	81.269748
471	79.560442
472	80.293954
473	80.744071
474	80.605037
475	81.517414
476	82.523358
477	82.723879
478	83.778747
479	84.306844
480	83.91015
481	83.386996
482	83.424148
483	84.34482
484	84.784016
485	84.822424
486	84.745644
487	85.833372
488	87.009991
489	87.111189
490	86.487529
491	85.931849
492	86.129485
493	86.507508
494	87.477459
495	88.074083
496	88.302523
497	88.448512
498	88.615949
499	89.228258
500	89.719933
501	89.892223
502	90.500483
503	90.829736
504	90.478618
505	90.391262
506	91.072714
507	91.250244
508	91.006318
509	91.161392
510	91.764519
511	91.899632
512	91.944758
513	91.607387
514	91.294734
515	90.00024
516	89.805995
517	91.228015
518	91.584984
519	91.967338
520	92.216449
521	90.58805
522	92.902754
523	92.444088
524	92.057768
525	92.672853
526	93.041242
527	93.087497
528	92.604105
529	91.967338
530	91.989929
531	92.330128
532	90.851771
533	89.122085
534	88.157015
535	87.991306
536	87.600234
537	87.030211
538	86.848562
539	87.009991
540	86.969577
541	86.848562
542	85.754752
543	85.305467
544	84.649864
545	83.985423
546	83.479938
547	83.164779
548	82.943743
549	82.888668
550	84.401848
551	86.949385
552	89.313379
553	91.922189
554	77.872947
555	77.679112
556	78.394599
557	78.807029
558	79.073269
559	79.03989
560	79.073269
561	79.223821
562	79.797784
563	79.865856
564	80.380124
565	80.691877
566	81.411087
567	82.65085
568	83.275739
569	84.136374
570	85.169661
571	87.497897
572	89.548302
573	90.609969
574	92.012531
575	93.389277
576	92.971946
577	92.080403
578	93.180144
579	94.093216
580	94.568434
581	94.045957
582	92.489751
583	92.171056
584	93.529221
585	92.971946
586	92.330128
587	93.763395
588	93.482526
589	91.428467
590	91.183589
591	91.899632
592	92.057768
593	91.989929
594	92.080403
595	92.10305
596	92.261887
597	92.171056
598	92.284623
599	92.193747
600	92.30737
601	92.080403
602	91.877085
603	92.080403
604	91.989929
605	91.967338
606	93.739925
607	93.810371
608	92.764677
609	91.697111
610	90.478618
611	89.185759
612	89.377327
613	90.086841
614	90.434919
615	91.989929
616	91.899632
617	91.584984
618	91.383846
619	91.652227
620	91.629802
621	90.829736
622	89.676964
623	89.762943
624	90.173609
625	90.238795
626	90.065176
627	89.612587
628	88.553086
629	88.365031
630	88.448512
631	88.094801
632	88.385886
633	89.058502
634	88.240104
635	87.764472
636	88.094801
637	88.053374
638	88.511227
639	88.615949
640	88.136267
641	88.115529
642	88.177773
643	88.469407
644	89.612587
645	89.56972
646	89.892223
647	90.325856
648	90.719719
649	90.58805
650	90.36945
651	89.935399
652	89.805995
653	90.065176
654	90.195328
655	90.347648
656	90.130205
657	89.805995
658	89.719933
659	89.827537
660	89.978616
661	90.00024
662	90.391262
663	90.478618
664	90.130205
665	90.238795
666	90.851771
667	90.785697
668	90.282305
669	90.217056
670	90.282305
671	89.827537
672	89.313379
673	89.143299
674	89.292084
675	89.87065
676	90.195328
677	90.434919
678	90.631897
679	90.456763
680	90.304075
681	90.36945
682	90.36945
683	90.195328
684	90.873817
685	91.989929
686	90.807711
687	89.87065
688	89.913806
689	89.913806
690	89.10088
691	89.48411
692	90.456763
693	90.566143
694	90.173609
695	89.784464
696	90.151902
697	90.217056
698	90.347648
699	90.238795
700	89.56972
701	89.143299
702	88.19854
703	88.281707
704	88.636923
705	88.615949
706	88.469407
707	88.365031
708	88.448512
709	88.427627
710	88.427627
711	87.949977
712	87.682276
713	89.42001
714	90.566143
715	90.413085
716	89.849088
717	89.698443
718	90.238795
719	90.413085
720	90.108518
721	90.151902
722	90.434919
723	91.967338
724	92.30737
725	91.899632
726	91.899632
727	92.148376
728	92.216449
729	92.148376
730	92.216449
731	92.035144
732	91.922189
733	91.809512
734	92.012531
735	92.035144
736	91.989929
737	91.607387
738	91.944758
739	92.171056
740	92.10305
741	92.125707
742	92.035144
743	91.944758
744	92.080403
745	91.989929
746	91.899632
747	92.035144
748	92.148376
749	92.125707
750	92.035144
751	92.035144
752	91.989929
753	91.809512
754	91.629802
755	91.899632
756	91.78701
757	91.899632
758	92.035144
759	92.421273
760	92.39847
761	92.39847
762	92.466914
763	92.512599
764	94.211572
765	94.069581
766	93.482526
767	93.575962
768	93.319462
769	93.482526
770	93.180144
771	93.064364
772	93.763395
773	92.718742
774	91.607387
775	91.877085
776	93.389277
777	93.435878
778	93.226537
779	93.575962
780	93.552586
781	93.482526
782	93.389277
783	93.249751
784	93.203335
785	91.406151
786	90.36945
787	90.917941
788	91.383846
789	91.922189
790	90.763694
791	89.334685
792	89.42001
793	90.04352
794	90.675787
795	91.072714
796	91.072714
797	91.473131
798	91.361552
799	90.807711
800	91.316996
801	91.809512
802	91.85455
803	91.85455
804	91.250244
805	91.139207
806	91.742038
807	91.562592
808	91.117032
809	91.228015
810	91.54021
811	90.282305
812	87.253262
813	85.912136
814	86.747973
815	78.559052
816	77.087485
817	77.087485
818	78.084028
819	78.658055
820	80.744071
821	83.017291
822	83.985423
823	85.266621
824	85.461205
825	87.334655
826	89.849088
827	92.535458
828	93.087497
829	93.951581
830	92.352898
831	92.902754
832	93.552586
833	93.998745
834	94.282729
835	93.951581
836	93.928016
837	94.022345
838	92.695792
839	92.718742
