0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0.35290119
15	1.048347112
16	2.075883606
17	3.084758935
18	4.105847066
19	5.183993412
20	6.35544557
21	7.635152
22	9.020865536
23	10.50623552
24	12.08862398
25	13.7659792
26	15.52755393
27	17.34814096
28	19.18934324
29	21.00651076
30	22.75714295
31	24.40850947
32	25.94175376
33	27.35140447
34	28.64215132
35	29.82806345
36	30.93659524
37	32.01161507
38	33.10725008
39	34.27137446
40	35.5314426
41	36.8948799
42	38.36481286
43	39.95423594
44	41.68503447
45	43.57049599
46	45.59694214
47	47.71659643
48	49.85618202
49	51.93392197
50	53.8782004
51	55.64084999
52	57.20174405
53	58.56195729
54	59.72862198
55	60.69831853
56	61.44974785
57	61.95086355
58	62.17860789
59	62.13884303
60	61.87524194
61	61.46205846
62	60.98790864
63	60.54023616
64	60.19505351
65	60.00893039
66	60.00814878
67	60.17893264
68	60.46695941
69	60.79455567
70	61.08864
71	61.30602791
72	61.44134578
73	61.51784678
74	61.56904284
75	61.62170443
76	61.68345233
77	61.73484377
78	61.72653904
79	61.58477279
80	61.22884284
81	60.60012771
82	59.69413308
83	58.58003227
84	57.39079827
85	56.28373201
86	55.38858232
87	54.77442482
88	54.4481964
89	54.37863226
90	54.51922606
91	54.81692538
92	55.20548796
93	55.59883796
94	55.89389931
95	55.98827986
96	55.80674873
97	55.327616
98	54.59455464
99	53.7054625
100	52.7781687
101	51.90910555
102	51.1440955
103	50.47590855
104	49.8633143
105	49.25648448
106	48.6109645
107	47.88777109
108	47.04733476
109	46.05174696
110	44.8803925
111	43.55496131
112	42.15674182
113	40.82066108
114	39.69815785
115	38.9047164
116	38.47814756
117	38.3723358
118	38.48391194
119	38.69319051
120	38.89611845
121	58.18541217
122	58.27353975
123	58.73430438
124	59.60629852
125	60.83451569
126	62.28178169
127	63.77359999
128	65.16204913
129	66.37219135
130	67.40119331
131	68.26849776
132	68.95690909
133	69.39090329
134	69.4673066
135	69.10639383
136	68.27895197
137	66.99348113
138	65.26571141
139	63.10238427
140	60.50897104
141	57.50979959
142	54.16485921
143	50.57908232
144	46.90283298
145	43.32067109
146	40.02380033
147	37.1738205
148	34.87390537
149	33.16362438
150	32.03379352
151	31.44523411
152	31.33229011
153	31.59423035
154	32.09094952
155	32.6641697
156	33.18121098
157	33.58042312
158	33.88554781
159	34.17699416
160	34.53351031
161	34.9843093
162	35.50183903
163	36.03724829
164	36.56210567
165	37.08149171
166	37.61094108
167	38.15035609
168	38.68488599
169	39.21257674
170	39.76127354
171	40.36663778
172	41.02026704
173	41.63364291
174	42.05493581
175	42.13593113
176	41.80569693
177	41.10370499
178	40.15501444
179	39.11057554
180	38.09310254
181	37.17596996
182	36.39181037
183	35.7497101
184	35.24390468
185	34.85729619
186	34.57141889
187	34.38656589
188	34.33615141
189	34.47645206
190	34.84899136
191	35.43970016
192	36.16689922
193	36.91188012
194	37.57371626
195	38.11215425
196	38.55328066
197	38.95991815
198	39.39098126
199	39.87441289
200	40.40415549
201	40.9547087
202	41.49949747
203	42.02161927
204	42.51316022
205	42.96874667
206	43.38212566
207	43.75232018
208	44.0940833
209	44.44170855
210	44.83564477
211	45.29680025
212	45.80348507
213	46.29072711
214	46.67694483
215	46.90840189
216	46.99662719
217	47.02847819
218	47.13956585
219	47.46296091
220	48.07526206
221	48.96572204
222	50.04210975
223	51.17164758
224	52.23650641
225	53.17679463
226	54.00052384
227	54.76230972
228	55.52995774
229	56.36081922
230	57.29231421
231	58.33460372
232	59.45319882
233	60.54766138
234	61.45092028
235	61.96864539
236	61.95213365
237	61.36572367
238	60.30535924
239	58.95022659
240	57.47491994
241	55.97567617
242	54.45552405
243	52.87186532
244	51.20945842
245	49.52878116
246	47.96153643
247	46.66219176
248	45.74896712
249	45.26602399
250	45.17691937
251	45.38033583
252	45.73440945
253	46.08516119
254	46.29932492
255	46.29746858
256	46.07333919
257	45.68673067
258	45.23133962
259	44.79646609
260	44.44532354
261	44.21904471
262	44.15475651
263	44.2948618
264	44.67150468
265	45.27139762
266	46.00592452
267	46.71563499
268	47.21860712
269	47.38186789
270	47.17454332
271	46.67118039
272	34.54240114
273	35.31473878
