0	98.316832
1	98.316832
2	98.28382867
3	98.25082533
4	98.217822
5	98.217822
6	98.18481867
7	98.18481867
8	98.18481867
9	98.217822
10	98.28382867
11	98.34983533
12	98.61386167
13	98.81188133
14	98.94389433
15	98.87788767
16	98.811881
17	98.811881
18	98.97689767
19	99.14191433
20	99.306931
21	99.306931
22	99.438944
23	99.570957
24	99.70297
25	99.70297
26	99.73597333
27	99.76897667
28	99.80198
29	99.80198
30	99.83498333
31	99.86798667
32	99.90099
33	99.90099
34	99.86798667
35	99.83498333
36	99.80198
37	99.80198
38	99.80198
39	99.80198
40	99.80198
41	99.80198
42	99.80198
43	99.80198
44	99.80198
45	99.80198
46	99.80198
47	99.80198
48	99.80198
49	99.80198
50	99.90099
51	100
52	100.09901
53	100.1320133
54	100.0330033
55	99.90099
56	99.73597333
57	99.70297
58	99.80198
59	99.90099
60	100
61	99.96699667
62	99.83498333
63	99.70297
64	99.63696333
65	99.63696333
66	99.70297
67	99.73597333
68	99.80198
69	99.80198
70	99.80198
71	99.80198
72	99.80198
73	99.80198
74	99.80198
75	99.80198
76	99.83498333
77	99.86798667
78	100.132013
79	100.363036
80	100.594059
81	100.594059
82	100.6600657
83	100.7590757
84	100.8250823
85	100.8250823
86	100.6930693
87	100.5940597
88	100.49505
89	100.49505
90	100.3630367
91	100.2310233
92	100.2310233
93	100.29703
94	100.2640267
95	100.09901
96	100
97	100
98	99.93399333
99	99.86798667
100	99.80198
101	99.80198
102	99.90099
103	100
104	100.09901
105	100.09901
106	100
107	99.90099
108	99.80198
109	99.80198
110	99.83498333
111	99.86798667
112	99.90099
113	99.90099
114	99.90099
115	99.90099
116	99.90099
117	99.90099
118	99.96699667
119	100.0330033
120	100.09901
121	100.1650167
122	100.1650167
123	100.29703
124	100.2310233
125	100.09901
126	99.90099
127	99.90099
128	99.83498333
129	99.76897667
130	99.70297
131	99.70297
132	99.76897667
133	99.83498333
134	99.90099
135	99.90099
136	99.93399333
137	99.96699667
138	99.90099
139	99.80198
140	99.83498333
141	99.93399333
142	100.0660067
143	100.0660067
144	100.1320133
145	100.1650167
146	100.19802
147	100.2310233
148	100.0660067
149	99.90099
150	99.70297
151	99.70297
152	99.76897667
153	99.83498333
154	99.70297033
155	99.50495067
156	99.47194733
157	99.63696367
158	99.80198
159	99.80198
160	99.76897667
161	99.73597333
162	99.70297
163	99.70297
164	99.66996667
165	99.63696333
166	99.60396
167	99.60396
168	99.63696333
169	99.66996667
170	99.73597333
171	99.80198
172	99.90099
173	99.96699667
174	100
175	100
176	99.96699667
177	99.93399333
178	99.90099
179	99.90099
180	99.76897667
181	99.63696333
182	99.50495
183	99.50495
184	99.60396
185	99.70297
186	99.80198
187	99.80198
188	99.80198
189	99.80198
190	99.80198
191	99.80198
192	99.83498333
193	99.86798667
194	99.90099
195	99.90099
196	99.93399333
197	99.96699667
198	100
199	100
200	99.93399333
201	99.86798667
202	99.83498333
203	99.86798667
204	99.90099
205	99.90099
206	99.90099
207	99.90099
208	99.93399333
209	99.96699667
210	100
211	100
212	99.96699667
213	99.93399333
214	99.90099
215	99.90099
216	99.90099
217	99.90099
218	99.90099
219	99.90099
220	99.90099
221	99.90099
222	99.90099
223	99.90099
224	99.86798667
225	99.83498333
226	99.80198
227	99.80198
228	99.80198
229	99.80198
230	99.80198
231	99.80198
232	99.83498333
233	99.86798667
234	99.86798667
235	99.83498333
236	99.96699667
237	100.1320133
238	100.29703
239	100.29703
240	100.3960397
241	100.4950493
242	100.594059
243	100.594059
244	100.4290427
245	100.2640263
246	100.09901
247	100.09901
248	99.96699667
249	99.83498333
250	99.76897667
251	99.83498333
252	99.86798667
253	99.83498333
254	99.80198
255	99.80198
256	99.83498333
257	99.86798667
258	99.90099
259	99.90099
260	99.86798667
261	99.83498333
262	99.80198
263	99.80198
264	99.76897667
265	99.73597333
266	99.76897667
267	99.83498333
268	99.86798667
269	99.83498333
270	99.80198
271	99.80198
272	100.0660067
273	99.90099
274	99.80198
275	99.73597333
276	99.76897667
277	99.80198
278	99.80198
279	99.80198
280	99.80198
281	99.80198
282	99.80198
283	99.80198
284	99.80198
285	99.80198
286	99.80198
287	99.86798667
288	99.93399333
289	99.90099
290	99.80198
291	99.73597333
292	99.76897667
293	99.80198
294	99.80198
295	99.86798667
296	99.93399333
297	100
298	100
299	99.93399333
300	99.86798667
301	99.80198
302	99.80198
303	99.73597333
304	99.66996667
305	99.83498333
306	100.0660067
307	100.4620463
308	100.6270627
309	100.792079
310	100.792079
311	100.561056
312	100.330033
313	100.09901
314	100.09901
315	100.0660067
316	100.0330033
317	100
318	100
319	100
320	100
321	100.09901
322	100.19802
323	100.19802
324	100.09901
325	100
326	100
327	99.93399333
328	99.86798667
329	99.80198
330	99.80198
331	99.86798667
332	99.93399333
333	100
334	100
335	99.96699667
336	99.93399333
337	99.86798667
338	99.83498333
339	99.86798667
340	99.93399333
341	100
342	100
343	100.0660067
344	100.1320133
345	100.19802
346	100.19802
347	100.1320133
348	100.0660067
349	100
350	100
351	100.0330033
352	100.0660067
353	100
354	99.90099
355	99.86798667
356	99.96699667
357	100.0330033
358	100.0330033
359	99.96699667
360	99.93399333
361	99.90099
362	99.90099
363	99.93399333
364	99.96699667
365	100
366	100
367	100
368	100
369	99.96699667
370	99.93399333
371	99.93399333
372	99.96699667
373	100
374	100
375	100.0330033
376	100.0660067
377	100.09901
378	100.09901
379	100.2310233
380	100.3630367
381	100.49505
382	100.49505
383	100.39604
384	100.29703
385	100.3630363
386	100.5280527
387	100.6270627
388	100.5610563
389	100.49505
390	100.49505
391	100.726073
392	100.957096
393	101.2211223
394	101.2211223
395	101.188119
396	101.1221123
397	101.089109
398	101.089109
399	101.0561057
400	101.0231023
401	100.891089
402	100.792079
403	100.7260723
404	100.7590757
405	100.792079
406	100.792079
407	100.6930693
408	100.5940597
409	100.4290433
410	100.4290433
411	100.09901
412	99.83498333
413	99.50495
414	99.50495
415	99.57095667
416	99.63696333
417	99.90099
418	100.09901
419	100.2640267
420	100.2310233
421	100.19802
422	100.19802
423	100.1320133
424	100.0660067
425	100
426	100
427	99.90099
428	99.80198
429	99.70297
430	99.70297
431	99.76897667
432	99.83498333
433	100.1980197
434	100.462046
435	100.462046
436	100.1650163
437	99.90099
438	99.90099
439	99.96699667
440	100.0330033
441	100.09901
442	100.09901
443	99.96699667
444	100
445	100.0660067
446	100.1650167
447	100.1320133
448	100.1320133
449	100.09901
450	100.1320133
451	100.1650167
452	100.19802
453	100.19802
454	100.19802
455	100.19802
456	100.19802
457	100.19802
458	100.1650167
459	100.1650167
460	100.0330033
461	99.93399333
462	99.80198
463	99.80198
464	99.80198
465	99.80198
466	100.0330033
467	100.2640267
468	100.49505
469	100.4620467
470	100.7590763
471	101.056106
472	101.386139
473	101.386139
474	101.0891093
475	100.7920797
476	100.4290433
477	100.3630367
478	100.1650167
479	100.0330033
480	99.90099
481	99.90099
482	99.93399333
483	99.96699667
484	100
485	100
486	99.96699667
487	99.93399333
488	99.90099
489	99.90099
490	100.0330033
491	100.1650167
492	100.1650167
493	100.0330033
494	99.83498333
495	99.76897667
496	99.70297
497	99.70297
498	99.73597333
499	99.76897667
500	99.80198
501	99.80198
502	99.80198
503	99.76897667
504	99.73597333
505	99.70297
506	99.73597333
507	99.76897667
508	99.83498333
509	99.86798667
510	99.93399333
511	99.96699667
512	100
513	100
514	100.0660067
515	100.1320133
516	100.19802
517	100.19802
518	100.0660067
519	99.93399333
520	99.80198
521	99.80198
522	99.70297
523	99.60396
524	99.50495
525	99.50495
526	99.50495
527	99.50495
528	99.50495
529	99.50495
530	99.471947
531	99.438944
532	99.405941
533	99.405941
534	99.50495067
535	99.60396033
536	99.70297
537	99.70297
538	99.66996667
539	99.63696333
540	99.63696333
541	99.66996667
542	99.76897667
543	99.83498333
544	99.90099
545	99.90099
546	99.86798667
547	99.83498333
548	99.80198
549	99.80198
550	99.50495033
551	99.20792067
552	98.910891
553	98.910891
554	100.066007
555	99.37293767
556	99.405941
557	99.00990133
558	98.61386167
559	98.18481867
560	98.18481867
561	98.18481867
562	98.217822
563	98.31683167
564	98.44884467
565	98.613861
566	98.67986767
567	98.712871
568	98.712871
569	98.811881
570	98.910891
571	99.009901
572	99.009901
573	99.009901
574	99.009901
575	99.009901
576	99.009901
577	99.108911
578	99.207921
579	99.17491767
580	99.04290433
581	99.141914
582	99.372937
583	99.60396
584	99.60396
585	99.70297
586	99.80198
587	99.90099
588	99.90099
589	100
590	100.09901
591	100.19802
592	100.19802
593	100.09901
594	100
595	99.86798667
596	99.83498333
597	99.80198
598	99.80198
599	99.80198
600	99.80198
601	99.83498333
602	99.86798667
603	99.90099
604	99.90099
605	99.80198
606	99.70297
607	99.60396
608	99.60396
609	99.80198
610	100.0330033
611	100.2310233
612	100.2310233
613	100.09901
614	100
615	99.90099
616	99.90099
617	99.93399333
618	99.96699667
619	100
620	100
621	100.1650167
622	100.3300333
623	100.49505
624	100.49505
625	100.3300333
626	100.1650167
627	100.0660067
628	100.1320133
629	100.1320133
630	100.0660067
631	100
632	100
633	100
634	100
635	100
636	100
637	100
638	99.96699667
639	99.93399333
640	99.90099
641	100
642	100.0660067
643	100.0660067
644	100
645	100
646	100.0660067
647	100.09901
648	100.09901
649	100.0330033
650	99.93399333
651	99.86798667
652	99.86798667
653	99.86798667
654	99.86798667
655	99.86798667
656	99.90099
657	99.96699667
658	100.0330033
659	100.0660067
660	100.0330033
661	99.93399333
662	99.86798667
663	99.80198
664	99.80198
665	99.76897667
666	99.73597333
667	99.70297
668	99.70297
669	99.80198
670	99.86798667
671	99.93399333
672	99.93399333
673	100.0660067
674	100.19802
675	100.1650167
676	100.0330033
677	99.86798667
678	99.83498333
679	99.80198
680	99.80198
681	99.83498333
682	99.86798667
683	99.90099
684	99.90099
685	99.90099
686	99.90099
687	99.90099
688	99.90099
689	100.0330033
690	100.1650167
691	100.1320133
692	99.96699667
693	99.86798667
694	99.93399333
695	100
696	100
697	100
698	100
699	100
700	100
701	100.1650167
702	100.3300333
703	100.49505
704	100.49505
705	100.3300333
706	100.1650167
707	100.0330033
708	100.0660067
709	100.0660067
710	100.0330033
711	100
712	100.0330033
713	99.93399333
714	99.83498333
715	99.66996667
716	99.66996667
717	99.70297
718	99.76897667
719	99.80198
720	99.80198
721	99.86798667
722	99.93399333
723	99.90099
724	99.76897667
725	99.76897667
726	99.86798667
727	99.96699667
728	99.96699667
729	99.90099
730	99.86798667
731	99.83498333
732	99.83498333
733	99.86798667
734	99.86798667
735	99.90099
736	99.90099
737	99.93399333
738	99.96699667
739	99.96699667
740	99.96699667
741	99.93399333
742	99.93399333
743	99.90099
744	99.90099
745	99.93399333
746	99.93399333
747	99.93399333
748	99.90099
749	99.90099
750	99.90099
751	99.90099
752	99.90099
753	99.93399333
754	99.96699667
755	99.96699667
756	99.96699667
757	99.96699667
758	100
759	100
760	100
761	99.96699667
762	99.93399333
763	99.90099
764	99.90099
765	99.96699667
766	100.0330033
767	100.09901
768	100.09901
769	100.0660067
770	100.0330033
771	99.93399333
772	99.86798667
773	100.0330033
774	100.19802
775	100.3630367
776	100.29703
777	100.2310233
778	100.1650167
779	100.09901
780	100.09901
781	100.0660067
782	100.0330033
783	100
784	100
785	100.231023
786	100.462046
787	100.462046
788	100.231023
789	100.0330033
790	100.0660067
791	100.09901
792	100.09901
793	100.0330033
794	99.96699667
795	99.90099
796	99.90099
797	99.93399333
798	99.96699667
799	100.0330033
800	100.0330033
801	100
802	99.93399333
803	100
804	100.09901
805	100.1320133
806	100.0330033
807	99.96699667
808	99.93399333
809	100
810	100.0330033
811	100.09901
812	100.09901
813	100.1650167
814	100.29703
815	99.76897667
816	99.63696333
817	99.50495
818	99.50495
819	99.042904
820	98.580858
821	98.118812
822	98.118812
823	98.38283833
824	98.64686467
825	98.910891
826	98.94389433
827	98.87788767
828	98.811881
829	98.97689733
830	99.24092367
831	99.30693033
832	99.10891067
833	98.910891
834	98.910891
835	99.10891067
836	99.30693033
837	99.50495
838	99.50495
839	99.50495
840	99.50495
841	99.50495
842	99.50495
843	99.53795333
844	99.57095667
845	99.63696333
846	99.66996667
847	99.66996667
848	99.63696333
849	99.60396
850	99.60396
851	99.57095667
852	99.53795333
853	99.50495
854	99.50495
855	99.63696333
856	99.76897667
857	99.90099
858	99.90099
859	99.83498333
860	99.76897667
861	99.70297
862	99.70297
863	99.73597333
864	99.76897667
865	99.80198
866	99.80198
867	99.76897667
868	99.73597333
869	99.70297
870	99.70297
871	99.66996667
872	99.63696333
873	99.60396
874	99.60396
875	99.63696333
876	99.66996667
877	99.70297
878	99.70297
879	99.76897667
880	99.83498333
881	99.90099
882	99.90099
883	99.86798667
884	99.83498333
885	99.80198
886	99.80198
887	99.76897667
888	99.73597333
889	99.70297
890	99.70297
891	99.73597333
892	99.76897667
893	99.76897667
894	99.73597333
895	99.70297
896	99.70297
897	99.70297
898	99.70297
899	99.70297
900	99.70297
901	99.70297
902	99.70297
903	99.66996667
904	99.63696333
905	99.60396
906	99.60396
907	99.63696333
908	99.66996667
909	99.73597333
910	99.76897667
911	99.76897667
912	99.73597333
913	99.70297
914	99.70297
915	99.76897667
916	99.83498333
917	99.90099
918	99.90099
919	99.90099
920	99.90099
921	99.90099
922	99.90099
923	99.80198
924	99.73597333
925	99.73597333
926	99.83498333
927	99.90099
928	99.90099
929	99.90099
930	99.90099
931	99.90099
932	99.90099
933	99.90099
934	99.90099
935	99.86798667
936	99.83498333
937	99.80198
938	99.80198
939	99.80198
940	99.80198
941	99.83498333
942	99.90099
943	99.90099
944	99.86798667
945	99.80198
946	99.80198
947	99.80198
948	99.80198
949	99.80198
950	99.80198
951	99.80198
952	99.80198
953	99.80198
954	99.80198
955	99.86798667
956	99.93399333
957	99.90099
958	99.80198
959	99.76897667
960	99.83498333
961	99.90099
962	99.90099
963	99.90099
964	99.93399333
965	99.93399333
966	99.93399333
967	99.90099
968	99.90099
969	99.90099
970	99.90099
971	99.93399333
972	99.96699667
973	99.96699667
974	99.93399333
975	100.0330033
976	100.1650167
977	100.29703
978	100.29703
979	100.2310233
980	100.1650167
981	100.09901
982	100.1320133
983	100.0660067
984	100
985	99.90099
986	100.4950493
987	100.3960397
988	100.429043
989	100.561056
990	100.693069
991	100.693069
992	100.4290427
993	100.1650163
994	99.90099
995	99.90099
996	100
997	100.09901
998	100.19802
999	100.19802
1000	100.1650167
1001	100.1320133
1002	100.1320133
1003	100.1650167
1004	100.1320133
1005	100.0660067
1006	100
1007	100
1008	100.0330033
1009	100.0660067
1010	100.09901
1011	100.09901
1012	100.1320133
1013	100.1650167
1014	100.19802
1015	100.2310233
1016	100.0660067
1017	99.90099
1018	99.76897667
1019	99.83498333
1020	100.132013
1021	100.363036
1022	100.594059
1023	100.594059
1024	100.594059
1025	100.594059
1026	100.594059
1027	100.594059
1028	100.462046
1029	100.330033
1030	100.19802
1031	100.19802
1032	100.0330033
1033	99.86798667
1034	100.033003
1035	100.363036
1036	100.363036
1037	100.033003
1038	99.70297
1039	99.70297
1040	99.66996667
1041	99.63696333
1042	99.63696333
1043	99.63696333
1044	99.00990067
1045	98.34983467
1046	97.722772
1047	97.75577533
1048	97.920792
1049	98.118812
1050	98.217822
1051	98.217822
1052	98.18481867
1053	98.217822
1054	98.217822
1055	98.25082533
1056	98.25082533
1057	98.25082533
1058	98.217822
1059	98.217822
1060	98.25082533
1061	98.25082533
1062	98.25082533
1063	98.217822
1064	98.547855
1065	98.877888
1066	99.207921
1067	99.24092433
1068	99.306931
1069	99.37293767
1070	99.405941
1071	99.438944
1072	99.53795367
1073	99.63696333
1074	99.70297
1075	99.73597333
1076	99.70297
1077	99.66996667
1078	99.60396
1079	99.60396
1080	99.53795367
1081	99.47194733
1082	99.27392767
1083	99.14191433
1084	99.108911
1085	99.207921
1086	99.306931
