0	0
1.9994375	1.304643262
3.808452381	2.663646659
5.379438988	3.913929785
6.807608631	5.218573046
7.99775	6.686296716
8.99746875	7.990939977
10.04479315	9.67610419
10.71127232	11.14382786
11.66338542	13.10079275
12.80592113	15.98187995
14.09127381	18.86296716
15.23380952	21.47225368
16.32873958	23.64665912
17.61409226	26.25594564
18.89944494	28.97395243
20.23240327	31.09399773
21.61296726	33.21404304
23.0411369	35.06228766
24.56451786	36.85617214
26.70677232	38.81313703
28.5157872	40.33522084
30.32480208	41.58550396
32.41945089	42.67270668
34.56170536	43.54246886
36.5135372	44.35787089
38.65579167	45.17327293
40.75044048	45.66251416
43.08311756	46.15175538
44.98734375	46.47791619
47.55804911	46.80407701
50.31917708	47.18459796
53.27072768	47.40203851
56.22227827	47.67383918
58.98340625	47.89127973
61.64932292	47.95
63.982	48
