0	0	-0.555556	0	1.085258	69.538263	49.102866	38.227425
1	0	-0.555556	0	1.085258	69.517579	50.943707	38.294314
2	0	-0.555556	0	1.085258	69.46587	53.177535	38.394649
3	0	-0.555556	0	1.085258	69.424503	56.093923	38.662207
4	0	-0.555556	0	1.085258	69.383136	59.734237	38.996656
5	0	-0.555556	0	1.08881	69.455529	63.281474	39.632107
6	0	-0.555556	0	1.085258	69.424503	66.642559	40.408859
7	0	-0.585185556	0	1.085258	69.424503	69.858859	41.260647
8	0	-0.634568111	0	1.085258	69.40382	71.627307	41.97615
9	0	-0.683950667	0	1.085258	69.352111	71.772092	42.827939
10	0	-0.674074111	0	1.08881	69.196984	71.275685	43.373083
11	0	-0.624691556	0	1.081705	69.021173	70.810304	43.816014
12	0	-0.575309	0	1.08881	68.94878	70.572443	44.190801
13	0	-0.516049778	0	1.08881	68.907413	70.520734	44.531516
14	0	-0.476543556	0	1.085258	68.979806	70.572443	44.872232
15	0	-0.437037333	0	1.08881	69.196984	70.624152	45.178876
16	0	0.005474778	0	1.08881	69.29006	70.655177	45.451448
17	0	0.939667	0	1.081705	69.300402	70.675861	45.72402
18	0	2.365539333	0	1.085258	80.965952	80.314419	77.720207
19	0	3.358561333	0	1.085258	81.452017	80.500571	76.442142
20	0	3.859903222	0	1.081705	81.58646	82.227652	75.578584
21	0	3.869565	0	1.081705	81.596802	83.179097	74.991364
22	0	3.869565	0	1.081705	81.503726	83.437642	74.47323
23	0	3.859903222	0	1.08881	81.162446	83.406617	73.920553
24	0	3.850241444	0	1.081705	79.911088	83.106705	73.195164
25	0	3.850241556	0	1.078153	79.373315	82.786109	72.366149
26	0	3.869565222	0	1.081705	79.259555	82.713716	71.778929
27	0	3.898550778	0	1.078153	79.269897	82.744742	71.295337
28	0	3.898550778	0	1.081705	79.383657	82.765425	70.846287
29	0	3.898550889	0	1.08881	79.425024	82.744742	70.569948
30	0	3.898550889	0	1.071048	79.487075	82.868843	70.328152
31	0	3.937198222	0	1.078153	79.300922	82.827476	70.017271
32	0	3.966183667	0	1.081705	79.22853	82.806792	69.810017
33	0	3.772947	0	1.085258	79.249213	82.765425	69.671848
34	0	3.405797222	0	1.085258	79.207846	82.765425	69.464594
35	0	2.893719889	0	1.166963	79.249213	82.713716	69.25734
36	0	2.623188333	0	1.170515	79.373315	82.899869	69.153713
37	0	2.478260778	0	1.170515	79.352631	83.075679	69.188256
38	0	2.439613444	0	1.16341	79.29058	83.044654	69.119171
39	0	2.352657	0	1.170515	79.197504	83.044654	69.084629
40	0	2.294686	0	1.181172	79.125112	82.930894	69.084629
41	0	2.285024111	0	1.166963	79.156137	82.858501	69.084629
42	0	2.391304333	0	1.16341	79.29058	82.899869	69.050086
43	0	2.652173889	0	1.159858	79.331948	82.899869	68.773748
44	0	3.077294778	0	1.08881	79.238871	82.982603	68.946459
45	0	3.502415556	0	1.085258	79.176821	83.013628	69.119171
46	0	3.811594333	0	1.085258	79.094086	82.930894	69.015544
47	0	3.956521778	0	1.081705	79.052719	82.817134	68.80829
48	0	3.995169	0	1.08881	79.094086	82.817134	68.80829
49	0	3.985507111	0	1.085258	79.176821	82.899869	68.981002
50	0	3.966183444	0	1.081705	79.600834	83.003287	69.222798
51	0	3.966183556	0	1.085258	82.341411	84.213277	70.949914
52	0	3.966183556	0	1.0746	84.730367	84.782076	73.402418
53	0	3.946859889	0	1.085258	82.434488	83.013628	75.302245
54	0	3.908212444	0	1.085258	81.338257	82.786109	76.442142
55	0	3.888888778	0	1.081705	81.400308	82.817134	77.305699
56	0	3.908212444	0	1.081705	81.441675	82.858501	77.996546
57	0	3.946859889	0	1.081705	81.524409	82.7344	78.583765
58	0	3.975845444	0	1.081705	80.965952	82.765425	78.825561
59	0	3.975845556	0	1.08881	80.676382	82.744742	78.963731
60	0	3.966183778	0	1.081705	80.593647	82.879185	78.894646
61	0	3.956522	0	1.081705	80.728091	82.310386	78.791019
62	0	3.956522	0	1.085258	80.686723	82.21731	78.687392
63	0	3.946860111	0	1.08881	80.66604	82.248335	78.583765
64	0	3.927536333	0	1.081705	80.748774	82.248335	78.445596
65	0	3.908212556	0	1.085258	80.635014	82.175943	78.376511
66	0	3.888888889	0	1.081705	80.728091	82.134575	78.307427
67	0	3.879227111	0	1.08881	80.748774	82.093208	78.307427
68	0	3.859903444	0	1.085258	80.769458	82.134575	78.238342
69	0	3.859903333	0	1.081705	80.748774	82.113892	78.2038
70	0	3.879226889	0	1.085258	80.738432	82.175943	78.2038
71	0	3.917874222	0	1.049734	80.748774	82.227652	78.100173
72	0	3.956521667	0	1.110124	80.759116	82.206968	78.134715
73	0	3.94686	0	1.092362	80.738432	82.144917	78.06563
74	0	3.782608889	0.124251029	1.081705	80.707407	82.062183	78.031088
75	0	3.473430111	0.362493827	1.078153	80.707407	82.124234	77.996546
76	0	3.212560444	0.695349794	1.099467	80.707407	82.072525	77.996546
77	0	3.251207667	0.97614952	1.195382	80.790141	82.144917	78.169257
78	0	3.589371889	1.198813443	1.085258	80.728091	82.113892	78.169257
79	0	3.917874222	1.380440329	1.024867	80.831509	82.269019	78.376511
80	0	4.072463556	1.554467764	1.003552	80.635014	82.124234	78.549223
81	0	4.014492556	1.754713306	1.010657	80.66604	81.98979	78.549223
82	0	3.869565111	1.999415638	1.046181	80.800483	82.10355	78.618307
83	0	3.714975889	2.287814815	1.007105	80.738432	82.124234	78.618307
