0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0.448559671
75	1.308641975
76	2.510288066
77	3.524005487
78	4.327846365
79	4.983539095
80	5.611796982
81	6.334705075
82	7.218106996
83	8.259259259
84	9.407407407
85	10.59259259
86	11.74348422
87	12.79698217
88	13.7133059
89	14.48422497
90	15.13443073
91	15.69135802
92	16.16872428
93	16.56378601
94	16.89437586
95	17.19615912
96	17.48010974
97	17.66529492
98	17.58984911
99	17.09739369
100	16.14128944
101	14.8079561
102	13.27160494
103	11.71467764
104	10.27846365
105	9.027434842
106	7.961591221
107	7.0521262
108	6.293552812
109	5.710562414
110	5.323731139
111	5.115226337
112	5.028806584
113	5.008230453
114	5.028806584
115	5.115226337
116	5.320987654
117	5.691358025
118	6.209876543
119	6.790123457
120	7.31138546
121	7.698216735
122	7.961591221
123	8.185185185
124	8.456790123
125	8.806584362
126	9.200274348
127	9.587105624
128	9.978052126
129	10.45816187
130	11.13305898
131	12.01371742
132	12.98353909
133	13.84773663
134	14.47187929
135	14.85596708
136	15.13717421
137	15.48010974
138	15.96021948
139	16.48148148
140	16.83127572
141	16.83127572
142	16.48148148
143	15.96021948
144	15.48696845
145	15.18518519
146	15.04801097
147	15
148	14.95198903
149	14.8079561
150	14.46502058
151	13.84773663
152	12.98353909
153	12.01646091
154	11.15226337
155	10.52812071
156	10.14403292
157	9.855967078
158	9.471879287
159	8.847736626
160	7.979423868
161	6.987654321
162	6.034293553
163	5.192043896
164	4.404663923
165	3.543209877
166	2.51303155
167	1.308641975
168	0.448559671
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0.46090535
209	1.345679012
210	2.592592593
211	3.666666667
212	4.572016461
213	5.37037037
214	6.160493827
215	6.975308642
216	7.790123457
217	8.530864198
218	9.144032922
219	9.617283951
220	10
221	10.38271605
222	10.85596708
223	11.4691358
224	12.20987654
225	13.01234568
226	13.7654321
227	14.36213992
228	14.74074074
229	14.92592593
230	14.98765432
231	15
232	15
233	15
234	15
235	15
236	15
237	15
238	15
239	15
240	15
241	15
242	15
243	15
244	15
245	15
246	15
247	15
248	15
249	15
250	15
251	15
252	15
253	15
254	15
255	15
256	15
257	15
258	15
259	15
260	15
261	15
262	15
263	15
264	15
265	15
266	15
267	15
268	15
269	15
270	15
271	15
272	15
273	15
274	15
275	15
276	15
277	15
278	15
279	15
280	15
281	15
282	15
283	15
284	15
285	15
286	15
287	15
288	15
289	15
290	14.98765432
291	14.92592593
292	14.74074074
293	14.37037037
294	13.81481481
295	13.18518519
296	12.62962963
297	12.25102881
298	12.02469136
299	11.83950617
300	11.58024691
301	11.20987654
302	10.79012346
303	10.41975309
304	10.17283951
305	10.04938272
306	10.00823045
307	10
308	9.979423868
309	9.87654321
310	9.567901235
311	8.950617284
312	8.024691358
313	6.975308642
314	6.049382716
315	5.419753086
316	5.049382716
317	4.75308642
318	4.312757202
319	3.592592593
320	2.580246914
321	1.345679012
322	0.46090535
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0.469135802
332	1.382716049
333	2.716049383
334	4.012345679
335	5.345679012
336	6.75308642
337	8.172839506
338	9.444444444
339	10.43209877
340	11.04938272
341	11.19753086
342	10.80246914
343	9.777777778
344	8.271604938
345	6.456790123
346	4.654320988
347	2.962962963
348	1.444444444
349	0.469135802
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
