0	65
1	63
2	60
3	56.941406
4	54.421875
5	52.441406
6	50.386719
7	49
8	47.77992868
9	46.53465473
10	45.31422219
11	44.15007538
12	43.06513668
13	42.02674941
14	41.01059553
15	40.00409153
16	39.00155041
17	38.00057899
18	37.03354706
19	36.16674482
20	35.40743576
21	34.69754108
22	34.00864564
23	33.3393703
24	32.66973069
25	31.9976682
26	31.33514206
27	30.65702046
28	29.9674423
29	29.30529259
30	28.67381258
31	28.08195366
32	27.52421215
33	26.95147992
34	26.33162971
35	25.69314426
36	25.09191509
37	24.53981626
38	24.01633138
39	23.50646356
40	23.00249444
41	22.46761145
42	21.87813048
43	21.26679682
44	20.66918338
45	20.12758928
46	19.64403914
47	19.18740506
48	18.76448792
49	18.37216916
50	17.98539189
51	17.58224247
52	17.16756255
53	16.76923698
54	16.39420659
55	16.03288917
56	15.67812538
57	15.33731813
58	15.00508704
59	14.66591157
60	14.3211536
61	13.97344556
62	13.61327997
63	13.22291492
64	12.81380106
65	12.41776572
66	12.04364369
67	11.68267738
68	11.35026896
69	11.05765959
70	10.78285429
71	10.51549624
72	10.24668035
73	9.957176206
74	9.646264099
75	9.32337871
76	8.993778684
77	8.662143711
78	8.339898176
79	8.041916149
80	7.767955413
81	7.507312926
82	7.247324682
83	6.986292796
84	6.735603566
85	6.4919254
86	6.246216537
87	5.998374869
88	5.743781409
89	5.484923731
90	5.235084553
91	4.99173151
92	4.746144945
93	4.498348685
94	4.254883018
95	4.025661047
96	3.811009252
97	3.612266051
98	3.441398562
99	3.294013924
100	3.138076109
101	2.948271415
102	2.73350582
103	2.522529278
104	2.333518872
105	2.158731551
106	1.979874492
107	1.791168378
108	1.59634842
109	1.398546904
110	1.193881445
111	0.973860196
112	0.733253304
113	0.480628847
114	0.235929052
115	0
